amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
135837.9,0,4128,4126,952452384.0000004,230723,898013347.0999993,217602,12-54-48,4116.3,4116,0,20,25,33,0,1387752
127613.05,0,4128,4126,952579997.0500003,230754,898013347.0999993,217602,12-54-49,4116.55,4116,0,20,25,31,0,1387783
592790.4,0,4128,4126,953172787.4500003,230898,898013347.0999993,217602,12-54-51,4116.6,4116,0,20,25,144,0,1387927
49400.399999999994,0,4128,4126,953222187.8500003,230910,898013347.0999993,217602,12-54-52,4116.7,4116,0,20,25,12,0,1387939
86463.3,0,4128,4126,953308651.1500002,230931,898013347.0999993,217602,12-54-57,4117.3,4117,0,20,25,21,0,1387960
20585.25,0,4128,4126,953329236.4000002,230936,898013347.0999993,217602,12-54-58,4117.05,4117,0,20,25,5,0,1387965
8234.5,0,4128,4126,953337470.9000002,230938,898013347.0999993,217602,12-54-59,4117.25,4117,0,20,25,2,0,1387967
41172.5,0,4128,4126,953378643.4000002,230948,898013347.0999993,217602,12-55-00,4117.25,4117,0,20,25,10,0,1387977
168799.05000000002,0,4128,4126,953547442.4500002,230989,898013347.0999993,217602,12-55-00,4117.05,4117,0,20,25,41,0,1388018
317012.85000000003,0,4128,4126,953864455.3000002,231066,898013347.0999993,217602,12-55-01,4117.05,4117,0,20,25,77,0,1388095
45287.55,0,4128,4126,953909742.8500001,231077,898013347.0999993,217602,12-55-02,4117.05,4117,0,20,25,11,0,1388106
4117.3,0,4128,4126,953913860.1500001,231078,898013347.0999993,217602,12-55-03,4117.3,4117,0,20,25,1,0,1388107
160566.90000000002,0,4128,4126,954074427.0500001,231117,898013347.0999993,217602,12-55-04,4117.1,4117,0,20,25,39,0,1388146
86459.1,0,4128,4126,954160886.1500001,231138,898013347.0999993,217602,12-55-06,4117.1,4117,0,20,25,21,0,1388167
24706.199999999997,0,4128,4126,954185592.3500001,231144,898013347.0999993,217602,12-55-07,4117.7,4117,0,20,25,6,0,1388173
0,164730.0,4128,4126,898178077.0999993,217642,954185592.3500001,231144,12-55-09,4118.25,0,4118,20,25,0,40,1388213
0,3475676.4000000004,4128,4126,901653753.4999993,218486,954185592.3500001,231144,12-55-13,4118.1,0,4118,20,25,0,844,1389057
0,94708.25,4128,4126,901748461.7499993,218509,954185592.3500001,231144,12-55-16,4117.75,0,4117,20,25,0,23,1389080
0,210005.25,4128,4126,901958466.9999993,218560,954185592.3500001,231144,12-55-17,4117.75,0,4117,20,25,0,51,1389131
0,24705.899999999998,4128,4126,901983172.8999993,218566,954185592.3500001,231144,12-55-18,4117.65,0,4117,20,25,0,6,1389137
0,321165.0,4128,4126,902304337.8999993,218644,954185592.3500001,231144,12-55-21,4117.5,0,4117,20,25,0,78,1389215
0,168817.5,4128,4126,902473155.3999993,218685,954185592.3500001,231144,12-55-25,4117.5,0,4117,20,25,0,41,1389256
49404.600000000006,0,4128,4126,954234996.9500002,231156,902473155.3999993,218685,12-55-26,4117.05,4117,0,20,25,12,0,1389268
242905.95,0,4128,4126,954477902.9000002,231215,902473155.3999993,218685,12-55-28,4117.05,4117,0,20,25,59,0,1389327
90594.9,0,4128,4126,954568497.8000002,231237,902473155.3999993,218685,12-55-30,4117.95,4117,0,20,25,22,0,1389349
4118.0,0,4128,4126,954572615.8000002,231238,902473155.3999993,218685,12-55-30,4118.0,4118,0,20,25,1,0,1389350
0,296640.0,4128,4126,902769795.3999993,218757,954572615.8000002,231238,12-55-32,4120.0,0,4120,20,25,0,72,1389422
0,4119.6,4128,4126,902773914.9999993,218758,954572615.8000002,231238,12-55-33,4119.6,0,4119,20,25,0,1,1389423
0,218317.59999999998,4128,4126,902992232.5999993,218811,954572615.8000002,231238,12-55-34,4119.2,0,4119,20,25,0,53,1389476
247062.0,0,4128,4126,954819677.8000002,231298,902992232.5999993,218811,12-55-35,4117.7,4117,0,20,25,60,0,1389536
889477.2,0,4128,4126,955709155.0000002,231514,902992232.5999993,218811,12-55-36,4117.95,4117,0,20,25,216,0,1389752
0,94757.7,4128,4126,903086990.2999994,218834,955709155.0000002,231514,12-55-37,4119.9,0,4119,20,25,0,23,1389775
0,4119.9,4128,4126,903091110.1999993,218835,955709155.0000002,231514,12-55-38,4119.9,0,4119,20,25,0,1,1389776
0,4119.85,4128,4126,903095230.0499994,218836,955709155.0000002,231514,12-55-40,4119.85,0,4119,20,25,0,1,1389777
32956.8,0,4128,4126,955742111.8000002,231522,903095230.0499994,218836,12-55-42,4119.6,4119,0,20,25,8,0,1389785
70033.20000000001,0,4128,4126,955812145.0000002,231539,903095230.0499994,218836,12-55-43,4119.6,4119,0,20,25,17,0,1389802
0,49444.799999999996,4128,4126,903144674.8499993,218848,955812145.0000002,231539,12-55-44,4120.4,0,4120,20,25,0,12,1389814
440818.60000000003,0,4128,4126,956252963.6000003,231646,903144674.8499993,218848,12-55-45,4119.8,4119,0,20,25,107,0,1389921
0,655270.7999999999,4128,4126,903799945.6499993,219007,956252963.6000003,231646,12-55-47,4121.2,0,4121,20,25,0,159,1390080
20601.0,0,4128,4126,956273564.6000003,231651,903799945.6499993,219007,12-55-47,4120.2,4120,0,20,25,5,0,1390085
53562.6,0,4128,4126,956327127.2000003,231664,903799945.6499993,219007,12-55-49,4120.2,4120,0,20,25,13,0,1390098
8240.1,0,4128,4126,956335367.3000003,231666,903799945.6499993,219007,12-55-50,4120.05,4120,0,20,25,2,0,1390100
4120.2,0,4128,4126,956339487.5000004,231667,903799945.6499993,219007,12-55-50,4120.2,4120,0,20,25,1,0,1390101
90641.1,0,4128,4126,956430128.6000004,231689,903799945.6499993,219007,12-55-51,4120.05,4120,0,20,25,22,0,1390123
61809.74999999999,0,4128,4126,956491938.3500004,231704,903799945.6499993,219007,12-55-52,4120.65,4120,0,20,25,15,0,1390138
37089.450000000004,0,4128,4126,956529027.8000004,231713,903799945.6499993,219007,12-55-54,4121.05,4121,0,20,25,9,0,1390147
0,754078.95,4128,4126,904554024.5999993,219190,956529027.8000004,231713,12-55-57,4120.65,0,4120,20,25,0,183,1390330
276043.35000000003,0,4128,4126,956805071.1500005,231780,904554024.5999993,219190,12-56-00,4120.05,4120,0,20,25,67,0,1390397
280143.0,0,4128,4126,957085214.1500005,231848,904554024.5999993,219190,12-56-01,4119.75,4119,0,20,25,68,0,1390465
135946.80000000002,0,4128,4126,957221160.9500004,231881,904554024.5999993,219190,12-56-02,4119.6,4119,0,20,25,33,0,1390498
4119.6,0,4128,4126,957225280.5500004,231882,904554024.5999993,219190,12-56-03,4119.6,4119,0,20,25,1,0,1390499
8239.2,0,4128,4126,957233519.7500005,231884,904554024.5999993,219190,12-56-05,4119.6,4119,0,20,25,2,0,1390501
41188.5,0,4128,4126,957274708.2500005,231894,904554024.5999993,219190,12-56-06,4118.85,4118,0,20,25,10,0,1390511
0,102988.75,4128,4126,904657013.3499993,219215,957274708.2500005,231894,12-56-09,4119.55,0,4119,20,25,0,25,1390536
0,222480.0,4128,4126,904879493.3499993,219269,957274708.2500005,231894,12-56-11,4120.0,0,4120,20,25,0,54,1390590
0,370696.50000000006,4128,4126,905250189.8499993,219359,957274708.2500005,231894,12-56-13,4118.85,0,4118,20,25,0,90,1390680
4118.9,0,4128,4126,957278827.1500005,231895,905250189.8499993,219359,12-56-13,4118.9,4118,0,20,25,1,0,1390681
1037685.6000000001,0,4128,4126,958316512.7500005,232147,905250189.8499993,219359,12-56-19,4117.8,4117,0,20,25,252,0,1390933
0,481864.5,4128,4126,905732054.3499993,219476,958316512.7500005,232147,12-56-23,4118.5,0,4118,20,25,0,117,1391050
0,296496.0,4128,4126,906028550.3499993,219548,958316512.7500005,232147,12-56-27,4118.0,0,4118,20,25,0,72,1391122
564042.7000000001,0,4128,4126,958880555.4500005,232284,906028550.3499993,219548,12-56-28,4117.1,4117,0,20,25,137,0,1391259
90580.6,0,4128,4126,958971136.0500005,232306,906028550.3499993,219548,12-56-29,4117.3,4117,0,20,25,22,0,1391281
0,53534.0,4128,4126,906082084.3499993,219561,958971136.0500005,232306,12-56-33,4118.0,0,4118,20,25,0,13,1391294
737166.75,0,4128,4126,959708302.8000005,232485,906082084.3499993,219561,12-56-35,4118.25,4118,0,20,25,179,0,1391473
1009020.25,0,4128,4126,960717323.0500005,232730,906082084.3499993,219561,12-56-36,4118.45,4118,0,20,25,245,0,1391718
716610.2999999999,0,4128,4126,961433933.3500005,232904,906082084.3499993,219561,12-56-38,4118.45,4118,0,20,25,174,0,1391892
94718.59999999999,0,4128,4126,961528651.9500005,232927,906082084.3499993,219561,12-56-38,4118.2,4118,0,20,25,23,0,1391915
0,238867.19999999998,4128,4126,906320951.5499994,219619,961528651.9500005,232927,12-56-40,4118.4,0,4118,20,25,0,58,1391973
49418.399999999994,0,4128,4126,961578070.3500005,232939,906320951.5499994,219619,12-56-41,4118.2,4118,0,20,25,12,0,1391985
127664.2,0,4128,4126,961705734.5500005,232970,906320951.5499994,219619,12-56-42,4118.2,4118,0,20,25,31,0,1392016
0,28830.549999999996,4128,4126,906349782.0999993,219626,961705734.5500005,232970,12-56-43,4118.65,0,4118,20,25,0,7,1392023
0,391271.74999999994,4128,4126,906741053.8499993,219721,961705734.5500005,232970,12-56-44,4118.65,0,4118,20,25,0,95,1392118
0,210028.19999999998,4128,4126,906951082.0499994,219772,961705734.5500005,232970,12-56-46,4118.2,0,4118,20,25,0,51,1392169
0,123546.0,4128,4126,907074628.0499994,219802,961705734.5500005,232970,12-56-47,4118.2,0,4118,20,25,0,30,1392199
94700.2,0,4128,4126,961800434.7500006,232993,907074628.0499994,219802,12-56-47,4117.4,4117,0,20,25,23,0,1392222
86465.4,0,4128,4126,961886900.1500006,233014,907074628.0499994,219802,12-56-50,4117.4,4117,0,20,25,21,0,1392243
4117.4,0,4128,4126,961891017.5500005,233015,907074628.0499994,219802,12-56-51,4117.4,4117,0,20,25,1,0,1392244
0,168823.65,4128,4126,907243451.6999993,219843,961891017.5500005,233015,12-56-55,4117.65,0,4117,20,25,0,41,1392285
1469876.1,0,4128,4126,963360893.6500006,233372,907243451.6999993,219843,12-57-02,4117.3,4117,0,20,25,357,0,1392642
543483.6,0,4127,4126,963904377.2500006,233504,907243451.6999993,219843,12-57-06,4117.3,4117,0,21,25,132,0,1392774
0,12355.349999999999,4127,4126,907255807.0499994,219846,963904377.2500006,233504,12-57-07,4118.45,0,4118,21,25,0,3,1392777
65876.8,0,4127,4126,963970254.0500005,233520,907255807.0499994,219846,12-57-09,4117.3,4117,0,21,25,16,0,1392793
0,481858.64999999997,4127,4126,907737665.6999993,219963,963970254.0500005,233520,12-57-12,4118.45,0,4118,21,25,0,117,1392910
0,107075.8,4127,4126,907844741.4999993,219989,963970254.0500005,233520,12-57-15,4118.3,0,4118,21,25,0,26,1392936
0,238861.40000000002,4127,4126,908083602.8999993,220047,963970254.0500005,233520,12-57-17,4118.3,0,4118,21,25,0,58,1392994
0,691857.6,4127,4126,908775460.4999993,220215,963970254.0500005,233520,12-57-24,4118.2,0,4118,21,25,0,168,1393162
0,4118.05,4127,4126,908779578.5499992,220216,963970254.0500005,233520,12-57-25,4118.05,0,4118,21,25,0,1,1393163
0,4118.05,4127,4126,908783696.5999992,220217,963970254.0500005,233520,12-57-25,4118.05,0,4118,21,25,0,1,1393164
0,41182.0,4127,4126,908824878.5999992,220227,963970254.0500005,233520,12-57-28,4118.2,0,4118,21,25,0,10,1393174
0,12354.599999999999,4127,4126,908837233.1999992,220230,963970254.0500005,233520,12-57-28,4118.2,0,4118,21,25,0,3,1393177
164728.0,0,4127,4126,964134982.0500005,233560,908837233.1999992,220230,12-57-30,4118.2,4118,0,21,25,40,0,1393217
4118.3,0,4127,4126,964139100.3500005,233561,908837233.1999992,220230,12-57-30,4118.3,4118,0,21,25,1,0,1393218
0,9889754.6,4127,4126,918726987.7999992,222632,964139100.3500005,233561,12-57-35,4117.3,0,4117,21,25,0,2402,1395620
0,172922.4,4127,4126,918899910.1999992,222674,964139100.3500005,233561,12-57-36,4117.2,0,4117,21,25,0,42,1395662
0,16468.8,4127,4126,918916378.9999992,222678,964139100.3500005,233561,12-57-36,4117.2,0,4117,21,25,0,4,1395666
20585.25,0,4127,4126,964159685.6000005,233566,918916378.9999992,222678,12-57-37,4117.05,4117,0,21,25,5,0,1395671
119394.45000000001,0,4127,4126,964279080.0500005,233595,918916378.9999992,222678,12-57-38,4117.05,4117,0,21,25,29,0,1395700
1058043.2999999998,0,4127,4126,965337123.3500005,233852,918916378.9999992,222678,12-57-40,4116.9,4116,0,21,25,257,0,1395957
164644.0,0,4127,4126,965501767.3500005,233892,918916378.9999992,222678,12-57-41,4116.1,4116,0,21,25,40,0,1395997
20580.5,0,4127,4126,965522347.8500005,233897,918916378.9999992,222678,12-57-41,4116.1,4116,0,21,25,5,0,1396002
234617.7,0,4127,4126,965756965.5500005,233954,918916378.9999992,222678,12-57-42,4116.1,4116,0,21,25,57,0,1396059
185224.50000000003,0,4127,4126,965942190.0500005,233999,918916378.9999992,222678,12-57-43,4116.1,4116,0,21,25,45,0,1396104
230510.0,0,4127,4126,966172700.0500005,234055,918916378.9999992,222678,12-57-45,4116.25,4116,0,21,25,56,0,1396160
156419.4,0,4127,4126,966329119.4500005,234093,918916378.9999992,222678,12-57-45,4116.3,4116,0,21,25,38,0,1396198
8232.5,0,4127,4126,966337351.9500005,234095,918916378.9999992,222678,12-57-46,4116.25,4116,0,21,25,2,0,1396200
139952.5,0,4127,4126,966477304.4500005,234129,918916378.9999992,222678,12-57-47,4116.25,4116,0,21,25,34,0,1396234
238728.0,0,4127,4126,966716032.4500005,234187,918916378.9999992,222678,12-57-48,4116.0,4116,0,21,25,58,0,1396292
28813.75,0,4127,4126,966744846.2000005,234194,918916378.9999992,222678,12-57-49,4116.25,4116,0,21,25,7,0,1396299
65856.0,0,4127,4126,966810702.2000005,234210,918916378.9999992,222678,12-57-50,4116.0,4116,0,21,25,16,0,1396315
49392.0,0,4127,4126,966860094.2000005,234222,918916378.9999992,222678,12-57-53,4116.0,4116,0,21,25,12,0,1396327
37049.85,0,4127,4126,966897144.0500005,234231,918916378.9999992,222678,12-57-54,4116.65,4116,0,21,25,9,0,1396336
0,57633.09999999999,4127,4126,918974012.0999992,222692,966897144.0500005,234231,12-57-55,4116.65,0,4116,21,25,0,14,1396350
8232.4,0,4127,4126,966905376.4500005,234233,918974012.0999992,222692,12-57-57,4116.2,4116,0,21,25,2,0,1396352
0,20582.5,4127,4126,918994594.5999992,222697,966905376.4500005,234233,12-57-59,4116.5,0,4116,21,25,0,5,1396357
596863.5,0,4127,4126,967502239.9500005,234378,918994594.5999992,222697,12-58-03,4116.3,4116,0,21,25,145,0,1396502
547428.0,0,4127,4126,968049667.9500005,234511,918994594.5999992,222697,12-58-06,4116.0,4116,0,21,25,133,0,1396635
8232.4,0,4127,4126,968057900.3500005,234513,918994594.5999992,222697,12-58-06,4116.2,4116,0,21,25,2,0,1396637
0,24701.399999999998,4127,4126,919019295.9999992,222703,968057900.3500005,234513,12-58-08,4116.9,0,4116,21,25,0,6,1396643
0,761672.7499999999,4127,4126,919780968.7499992,222888,968057900.3500005,234513,12-58-12,4117.15,0,4117,21,25,0,185,1396828
16466.6,0,4127,4126,968074366.9500005,234517,919780968.7499992,222888,12-58-13,4116.65,4116,0,21,25,4,0,1396832
49402.200000000004,0,4127,4126,968123769.1500006,234529,919780968.7499992,222888,12-58-15,4116.85,4116,0,21,25,12,0,1396844
127622.35,0,4127,4126,968251391.5000006,234560,919780968.7499992,222888,12-58-16,4116.85,4116,0,21,25,31,0,1396875
0,605382.75,4127,4126,920386351.4999992,223035,968251391.5000006,234560,12-58-19,4118.25,0,4118,21,25,0,147,1397022
49404.0,0,4127,4126,968300795.5000006,234572,920386351.4999992,223035,12-58-21,4117.0,4117,0,21,25,12,0,1397034
152340.1,0,4127,4126,968453135.6000006,234609,920386351.4999992,223035,12-58-22,4117.3,4117,0,21,25,37,0,1397071
1132340.0,0,4127,4126,969585475.6000006,234884,920386351.4999992,223035,12-58-27,4117.6,4117,0,21,25,275,0,1397346
0,41192.0,4127,4126,920427543.4999992,223045,969585475.6000006,234884,12-58-29,4119.2,0,4119,21,25,0,10,1397356
292434.8,0,4127,4126,969877910.4000006,234955,920427543.4999992,223045,12-58-32,4118.8,4118,0,21,25,71,0,1397427
0,61800.0,4127,4126,920489343.4999992,223060,969877910.4000006,234955,12-58-32,4120.0,0,4120,21,25,0,15,1397442
86496.9,0,4127,4126,969964407.3000005,234976,920489343.4999992,223060,12-58-36,4118.9,4118,0,21,25,21,0,1397463
4118.9,0,4127,4126,969968526.2000005,234977,920489343.4999992,223060,12-58-38,4118.9,4118,0,21,25,1,0,1397464
98852.40000000001,0,4127,4126,970067378.6000005,235001,920489343.4999992,223060,12-58-39,4118.85,4118,0,21,25,24,0,1397488
1251704.8,0,4127,4126,971319083.4000005,235305,920489343.4999992,223060,12-58-43,4117.45,4117,0,21,25,304,0,1397792
0,20593.25,4127,4126,920509936.7499992,223065,971319083.4000005,235305,12-58-43,4118.65,0,4118,21,25,0,5,1397797
0,65897.6,4127,4126,920575834.3499992,223081,971319083.4000005,235305,12-58-45,4118.6,0,4118,21,25,0,16,1397813
0,127662.65,4127,4126,920703496.9999992,223112,971319083.4000005,235305,12-58-46,4118.15,0,4118,21,25,0,31,1397844
0,271797.89999999997,4127,4126,920975294.8999991,223178,971319083.4000005,235305,12-58-47,4118.15,0,4118,21,25,0,66,1397910
0,131771.2,4127,4126,921107066.0999992,223210,971319083.4000005,235305,12-58-49,4117.85,0,4117,21,25,0,32,1397942
238803.40000000002,0,4127,4126,971557886.8000004,235363,921107066.0999992,223210,12-58-52,4117.3,4117,0,21,25,58,0,1398000
0,28825.299999999996,4127,4126,921135891.3999991,223217,971557886.8000004,235363,12-58-53,4117.9,0,4117,21,25,0,7,1398007
61764.74999999999,0,4127,4126,971619651.5500004,235378,921135891.3999991,223217,12-58-55,4117.65,4117,0,21,25,15,0,1398022
12352.050000000001,0,4127,4126,971632003.6000004,235381,921135891.3999991,223217,12-58-57,4117.35,4117,0,21,25,3,0,1398025
510576.2,0,4127,4126,972142579.8000004,235505,921135891.3999991,223217,12-59-01,4117.55,4117,0,21,25,124,0,1398149
4117.55,0,4127,4126,972146697.3500004,235506,921135891.3999991,223217,12-59-02,4117.55,4117,0,21,25,1,0,1398150
12352.650000000001,0,4127,4126,972159050.0000004,235509,921135891.3999991,223217,12-59-02,4117.55,4117,0,21,25,3,0,1398153
135879.15,0,4127,4126,972294929.1500003,235542,921135891.3999991,223217,12-59-03,4117.55,4117,0,21,25,33,0,1398186
8235.8,0,4127,4126,972303164.9500003,235544,921135891.3999991,223217,12-59-05,4117.9,4117,0,21,25,2,0,1398188
24707.100000000002,0,4127,4126,972327872.0500003,235550,921135891.3999991,223217,12-59-06,4117.85,4117,0,21,25,6,0,1398194
8235.7,0,4127,4126,972336107.7500004,235552,921135891.3999991,223217,12-59-07,4117.85,4117,0,21,25,2,0,1398196
107061.5,0,4127,4126,972443169.2500004,235578,921135891.3999991,223217,12-59-10,4117.75,4117,0,21,25,26,0,1398222
53527.5,0,4127,4126,972496696.7500004,235591,921135891.3999991,223217,12-59-11,4117.5,4117,0,21,25,13,0,1398235
959389.15,0,4127,4126,973456085.9000003,235824,921135891.3999991,223217,12-59-15,4117.55,4117,0,21,25,233,0,1398468
3145846.4000000004,0,4127,4126,976601932.3000003,236588,921135891.3999991,223217,12-59-18,4117.6,4117,0,21,25,764,0,1399232
111176.54999999999,0,4127,4126,976713108.8500003,236615,921135891.3999991,223217,12-59-22,4117.65,4117,0,21,25,27,0,1399259
16470.2,0,4127,4126,976729579.0500003,236619,921135891.3999991,223217,12-59-22,4117.55,4117,0,21,25,4,0,1399263
111177.9,0,4127,4126,976840756.9500003,236646,921135891.3999991,223217,12-59-24,4117.7,4117,0,21,25,27,0,1399290
2409000.75,0,4127,4126,979249757.7000003,237231,921135891.3999991,223217,12-59-27,4117.95,4117,0,21,25,585,0,1399875
0,144144.0,4127,4126,921280035.3999991,223252,979249757.7000003,237231,12-59-30,4118.4,0,4118,21,25,0,35,1399910
0,4118.55,4127,4126,921284153.9499991,223253,979249757.7000003,237231,12-59-31,4118.55,0,4118,21,25,0,1,1399911
0,2413470.3000000003,4127,4126,923697624.249999,223839,979249757.7000003,237231,12-59-32,4118.55,0,4118,21,25,0,586,1400497
115305.40000000001,0,4127,4126,979365063.1000003,237259,923697624.249999,223839,12-59-34,4118.05,4118,0,21,25,28,0,1400525
0,53560.65,4127,4126,923751184.899999,223852,979365063.1000003,237259,12-59-36,4120.05,0,4120,21,25,0,13,1400538
0,2521501.2,4127,4126,926272686.0999991,224464,979365063.1000003,237259,12-59-39,4120.1,0,4120,21,25,0,612,1401150
0,2179400.6500000004,4127,4126,928452086.749999,224993,979365063.1000003,237259,12-59-40,4119.85,0,4119,21,25,0,529,1401679
0,313116.2,4127,4126,928765202.9499991,225069,979365063.1000003,237259,12-59-41,4119.95,0,4119,21,25,0,76,1401755
0,49445.399999999994,4127,4126,928814648.3499991,225081,979365063.1000003,237259,12-59-42,4120.45,0,4120,21,25,0,12,1401767
0,135974.85,4127,4126,928950623.1999991,225114,979365063.1000003,237259,12-59-43,4120.45,0,4120,21,25,0,33,1401800
0,152454.8,4127,4126,929103077.999999,225151,979365063.1000003,237259,12-59-45,4120.4,0,4120,21,25,0,37,1401837
2348371.5,0,4127,4126,981713434.6000003,237829,929103077.999999,225151,12-59-49,4119.95,4119,0,21,25,570,0,1402407
395558.39999999997,0,4127,4126,982108993.0000002,237925,929103077.999999,225151,12-59-52,4120.4,4120,0,21,25,96,0,1402503
2220787.8,0,4127,4126,984329780.8000002,238464,929103077.999999,225151,12-59-54,4120.2,4120,0,21,25,539,0,1403042
140085.09999999998,0,4127,4126,984469865.9000002,238498,929103077.999999,225151,12-59-55,4120.15,4120,0,21,25,34,0,1403076
