amt-buy,amt-sell,average-buy,average-sell,cumulative-amt-buy,cumulative-vol-buy,cumulative_amt-sell,cumulative_vol-sell,last_traded_time,ltp,price-buy,price-sell,sequence-buy,sequence-sell,vol-buy,vol-sell,vol_traded_today
0,515781.25,4129,4128,489254554.25000006,118507,794949255.2999997,192521,12-27-18,4126.25,0,4126,19,23,0,125,1250455
1262097.0,0,4129,4128,796211352.2999997,192827,489254554.25000006,118507,12-27-24,4124.5,4124,0,19,23,306,0,1250761
0,3158677.6,4129,4128,492413231.8500001,119273,796211352.2999997,192827,12-27-27,4123.6,0,4123,19,23,0,766,1251527
0,416478.55000000005,4129,4128,492829710.4000001,119374,796211352.2999997,192827,12-27-30,4123.55,0,4123,19,23,0,101,1251628
0,78338.90000000001,4129,4128,492908049.3000001,119393,796211352.2999997,192827,12-27-33,4123.1,0,4123,19,23,0,19,1251647
12368.699999999999,0,4129,4128,796223720.9999998,192830,492908049.3000001,119393,12-27-34,4122.9,4122,0,19,23,3,0,1251650
437006.19999999995,0,4129,4128,796660727.1999998,192936,492908049.3000001,119393,12-27-39,4122.7,4122,0,19,23,106,0,1251756
70079.95000000001,0,4129,4128,796730807.1499999,192953,492908049.3000001,119393,12-27-40,4122.35,4122,0,19,23,17,0,1251773
296845.2,0,4129,4128,797027652.3499999,193025,492908049.3000001,119393,12-27-41,4122.85,4122,0,19,23,72,0,1251845
523570.20000000007,0,4129,4128,797551222.55,193152,492908049.3000001,119393,12-27-47,4122.6,4122,0,19,23,127,0,1251972
94820.95,0,4129,4128,797646043.5,193175,492908049.3000001,119393,12-27-50,4122.65,4122,0,19,23,23,0,1251995
20614.0,0,4129,4128,797666657.5,193180,492908049.3000001,119393,12-27-52,4122.8,4122,0,19,23,5,0,1252000
37105.200000000004,0,4129,4128,797703762.7,193189,492908049.3000001,119393,12-27-54,4122.8,4122,0,19,23,9,0,1252009
239122.40000000002,0,4129,4128,797942885.1,193247,492908049.3000001,119393,12-27-56,4122.8,4122,0,19,23,58,0,1252067
0,754554.75,4129,4128,493662604.0500001,119576,797942885.1,193247,12-27-59,4123.25,0,4123,19,23,0,183,1252250
0,32990.4,4129,4128,493695594.45000005,119584,797942885.1,193247,12-28-00,4123.8,0,4123,19,23,0,8,1252258
0,424730.80000000005,4129,4128,494120325.25000006,119687,797942885.1,193247,12-28-02,4123.6,0,4123,19,23,0,103,1252361
1397578.3499999999,0,4129,4128,799340463.45,193586,494120325.25000006,119687,12-28-10,4122.65,4122,0,19,23,339,0,1252700
0,1080121.2000000002,4129,4128,495200446.45000005,119949,799340463.45,193586,12-28-15,4122.6,0,4122,19,23,0,262,1252962
49465.799999999996,0,4129,4128,799389929.25,193598,495200446.45000005,119949,12-28-15,4122.15,4122,0,19,23,12,0,1252974
0,32977.2,4129,4128,495233423.65000004,119957,799389929.25,193598,12-28-18,4122.15,0,4122,19,23,0,8,1252982
0,441070.05,4129,4128,495674493.70000005,120064,799389929.25,193598,12-28-22,4122.15,0,4122,19,23,0,107,1253089
222596.09999999998,0,4129,4128,799612525.35,193652,495674493.70000005,120064,12-28-27,4122.15,4122,0,19,23,54,0,1253143
465786.0,0,4129,4128,800078311.35,193765,495674493.70000005,120064,12-28-29,4122.0,4122,0,19,23,113,0,1253256
0,647303.15,4129,4128,496321796.85,120221,800078311.35,193765,12-28-42,4122.95,0,4122,19,23,0,157,1253413
65952.8,0,4129,4128,800144264.15,193781,496321796.85,120221,12-28-43,4122.05,4122,0,19,23,16,0,1253429
57712.90000000001,0,4129,4128,800201977.05,193795,496321796.85,120221,12-28-44,4122.35,4122,0,19,23,14,0,1253443
206117.50000000003,0,4129,4128,800408094.55,193845,496321796.85,120221,12-28-46,4122.35,4122,0,19,23,50,0,1253493
4122.5,0,4129,4128,800412217.05,193846,496321796.85,120221,12-28-46,4122.5,4122,0,19,23,1,0,1253494
49470.0,0,4129,4128,800461687.05,193858,496321796.85,120221,12-28-49,4122.5,4122,0,19,23,12,0,1253506
700748.5,0,4129,4128,801162435.55,194028,496321796.85,120221,12-28-50,4122.05,4122,0,19,23,170,0,1253676
8244.1,0,4129,4128,801170679.65,194030,496321796.85,120221,12-28-51,4122.05,4122,0,19,23,2,0,1253678
111303.45000000001,0,4129,4128,801281983.1,194057,496321796.85,120221,12-28-51,4122.35,4122,0,19,23,27,0,1253705
0,140193.90000000002,4129,4128,496461990.75,120255,801281983.1,194057,12-28-54,4123.35,0,4123,19,23,0,34,1253739
53593.15,0,4129,4128,801335576.25,194070,496461990.75,120255,12-28-57,4122.55,4122,0,19,23,13,0,1253752
1887898.9000000001,0,4129,4128,803223475.15,194528,496461990.75,120255,12-28-59,4122.05,4122,0,19,23,458,0,1254210
0,676040.7999999999,4129,4128,497138031.55,120419,803223475.15,194528,12-29-02,4122.2,0,4122,19,23,0,164,1254374
535756.0,0,4129,4128,803759231.15,194658,497138031.55,120419,12-29-06,4121.2,4121,0,19,23,130,0,1254504
45332.100000000006,0,4129,4128,803804563.25,194669,497138031.55,120419,12-29-08,4121.1,4121,0,19,23,11,0,1254515
24726.300000000003,0,4129,4128,803829289.55,194675,497138031.55,120419,12-29-09,4121.05,4121,0,19,23,6,0,1254521
24726.0,0,4129,4128,803854015.55,194681,497138031.55,120419,12-29-10,4121.0,4121,0,19,23,6,0,1254527
49452.0,0,4129,4128,803903467.55,194693,497138031.55,120419,12-29-11,4121.0,4121,0,19,23,12,0,1254539
20605.5,0,4129,4128,803924073.05,194698,497138031.55,120419,12-29-12,4121.1,4121,0,19,23,5,0,1254544
181328.40000000002,0,4129,4128,804105401.4499999,194742,497138031.55,120419,12-29-14,4121.1,4121,0,19,23,44,0,1254588
61817.24999999999,0,4129,4128,804167218.6999999,194757,497138031.55,120419,12-29-16,4121.15,4121,0,19,23,15,0,1254603
0,2312021.25,4129,4128,499450052.8,120980,804167218.6999999,194757,12-29-18,4121.25,0,4121,19,23,0,561,1255164
37086.75,0,4129,4128,804204305.4499999,194766,499450052.8,120980,12-29-18,4120.75,4120,0,19,23,9,0,1255173
28845.25,0,4129,4128,804233150.6999999,194773,499450052.8,120980,12-29-19,4120.75,4120,0,19,23,7,0,1255180
7612558.800000001,0,4128,4128,811845709.4999999,196621,499450052.8,120980,12-29-22,4119.35,4119,0,20,23,1848,0,1257028
1231282.0,0,4128,4128,813076991.4999999,196920,499450052.8,120980,12-29-25,4118.0,4118,0,20,23,299,0,1257327
411900.0,0,4128,4128,813488891.4999999,197020,499450052.8,120980,12-29-27,4119.0,4119,0,20,23,100,0,1257427
0,2261880.0,4128,4128,501711932.8,121529,813488891.4999999,197020,12-29-32,4120.0,0,4120,20,23,0,549,1257976
0,8239.6,4128,4128,501720172.40000004,121531,813488891.4999999,197020,12-29-33,4119.8,0,4119,20,23,0,2,1257978
0,473782.75000000006,4128,4128,502193955.15000004,121646,813488891.4999999,197020,12-29-35,4119.85,0,4119,20,23,0,115,1258093
0,144193.0,4128,4128,502338148.15000004,121681,813488891.4999999,197020,12-29-39,4119.8,0,4119,20,23,0,35,1258128
0,140073.2,4128,4128,502478221.35,121715,813488891.4999999,197020,12-29-40,4119.8,0,4119,20,23,0,34,1258162
135918.75,0,4128,4128,813624810.2499999,197053,502478221.35,121715,12-29-42,4118.75,4118,0,20,23,33,0,1258195
601337.5,0,4128,4128,814226147.7499999,197199,502478221.35,121715,12-29-46,4118.75,4118,0,20,23,146,0,1258341
144154.5,0,4128,4128,814370302.2499999,197234,502478221.35,121715,12-29-49,4118.7,4118,0,20,23,35,0,1258376
0,8239.7,4128,4128,502486461.05,121717,814370302.2499999,197234,12-29-49,4119.85,0,4119,20,23,0,2,1258378
0,1256600.0,4128,4128,503743061.05,122022,814370302.2499999,197234,12-29-51,4120.0,0,4120,20,23,0,305,1258683
1153600.0,0,4128,4128,815523902.2499999,197514,503743061.05,122022,12-29-52,4120.0,4120,0,20,23,280,0,1258963
189480.9,0,4128,4128,815713383.1499999,197560,503743061.05,122022,12-29-56,4119.15,4119,0,20,23,46,0,1259009
1561252.5999999999,0,4128,4128,817274635.7499999,197939,503743061.05,122022,12-29-57,4119.4,4119,0,20,23,379,0,1259388
2245509.0,0,4128,4128,819520144.7499999,198484,503743061.05,122022,12-30-07,4120.2,4120,0,20,23,545,0,1259933
0,305702491.04999995,4128,4127,809445552.0999999,196129,819520144.7499999,198484,12-44-03,4125.15,0,4125,20,24,0,74107,1334040
0,12375.449999999999,4128,4127,809457927.55,196132,819520144.7499999,198484,12-44-05,4125.15,0,4125,20,24,0,3,1334043
4125.0,0,4128,4127,819524269.7499999,198485,809457927.55,196132,12-44-05,4125.0,4125,0,20,24,1,0,1334044
0,41256.5,4128,4127,809499184.05,196142,819524269.7499999,198485,12-44-07,4125.65,0,4125,20,24,0,10,1334054
53629.55,0,4128,4127,819577899.2999998,198498,809499184.05,196142,12-44-07,4125.35,4125,0,20,24,13,0,1334067
94883.05,0,4128,4127,819672782.3499998,198521,809499184.05,196142,12-44-09,4125.35,4125,0,20,24,23,0,1334090
181504.40000000002,0,4128,4127,819854286.7499998,198565,809499184.05,196142,12-44-12,4125.1,4125,0,20,24,44,0,1334134
276442.0,0,4128,4127,820130728.7499998,198632,809499184.05,196142,12-44-15,4126.0,4126,0,20,24,67,0,1334201
284694.0,0,4128,4127,820415422.7499998,198701,809499184.05,196142,12-44-17,4126.0,4126,0,20,24,69,0,1334270
24756.0,0,4128,4127,820440178.7499998,198707,809499184.05,196142,12-44-17,4126.0,4126,0,20,24,6,0,1334276
0,854082.0,4128,4127,810353266.05,196349,820440178.7499998,198707,12-44-19,4126.0,0,4126,20,24,0,207,1334483
160904.25,0,4128,4127,820601082.9999998,198746,810353266.05,196349,12-44-20,4125.75,4125,0,20,24,39,0,1334522
53615.9,0,4128,4127,820654698.8999997,198759,810353266.05,196349,12-44-21,4124.3,4124,0,20,24,13,0,1334535
20638117.5,0,4128,4127,841292816.3999997,203764,810353266.05,196349,12-44-22,4123.5,4123,0,20,24,5005,0,1339540
111329.1,0,4128,4127,841404145.4999998,203791,810353266.05,196349,12-44-23,4123.3,4123,0,20,24,27,0,1339567
0,1715500.8,4128,4127,812068766.8499999,196765,841404145.4999998,203791,12-44-25,4123.8,0,4123,20,24,0,416,1339983
65974.4,0,4128,4127,841470119.8999997,203807,812068766.8499999,196765,12-44-27,4123.4,4123,0,20,24,16,0,1339999
189681.0,0,4128,4127,841659800.8999997,203853,812068766.8499999,196765,12-44-28,4123.5,4123,0,20,24,46,0,1340045
177289.0,0,4128,4127,841837089.8999997,203896,812068766.8499999,196765,12-44-29,4123.0,4123,0,20,24,43,0,1340088
445316.4,0,4128,4127,842282406.2999997,204004,812068766.8499999,196765,12-44-31,4123.3,4123,0,20,24,108,0,1340196
123686.99999999999,0,4128,4127,842406093.2999997,204034,812068766.8499999,196765,12-44-32,4122.9,4122,0,20,24,30,0,1340226
799832.9,0,4128,4127,843205926.1999997,204228,812068766.8499999,196765,12-44-33,4122.85,4122,0,20,24,194,0,1340420
1608087.0,0,4128,4127,844814013.1999997,204618,812068766.8499999,196765,12-44-37,4123.3,4123,0,20,24,390,0,1340810
94834.75,0,4128,4127,844908847.9499997,204641,812068766.8499999,196765,12-44-39,4123.25,4123,0,20,24,23,0,1340833
94837.05,0,4128,4127,845003684.9999996,204664,812068766.8499999,196765,12-44-41,4123.35,4123,0,20,24,23,0,1340856
70097.79999999999,0,4128,4127,845073782.7999996,204681,812068766.8499999,196765,12-44-42,4123.4,4123,0,20,24,17,0,1340873
53619.15,0,4128,4127,845127401.9499996,204694,812068766.8499999,196765,12-44-47,4124.55,4124,0,20,24,13,0,1340886
0,4125.0,4128,4127,812072891.8499999,196766,845127401.9499996,204694,12-44-48,4125.0,0,4125,20,24,0,1,1340887
379458.60000000003,0,4128,4127,845506860.5499996,204786,812072891.8499999,196766,12-44-50,4124.55,4124,0,20,24,92,0,1340979
214476.6,0,4128,4127,845721337.1499996,204838,812072891.8499999,196766,12-44-52,4124.55,4124,0,20,24,52,0,1341031
0,86619.75,4128,4127,812159511.5999999,196787,845721337.1499996,204838,12-44-53,4124.75,0,4124,20,24,0,21,1341052
0,103118.75,4128,4127,812262630.3499999,196812,845721337.1499996,204838,12-44-55,4124.75,0,4124,20,24,0,25,1341077
816700.5,0,4128,4127,846538037.6499996,205036,812262630.3499999,196812,12-44-57,4124.75,4124,0,20,24,198,0,1341275
202122.55,0,4128,4127,846740160.1999996,205085,812262630.3499999,196812,12-45-00,4124.95,4124,0,20,24,49,0,1341324
12374.849999999999,0,4128,4127,846752535.0499996,205088,812262630.3499999,196812,12-45-00,4124.95,4124,0,20,24,3,0,1341327
131998.4,0,4128,4127,846884533.4499996,205120,812262630.3499999,196812,12-45-02,4124.95,4124,0,20,24,32,0,1341359
8249.5,0,4128,4127,846892782.9499996,205122,812262630.3499999,196812,12-45-03,4124.75,4124,0,20,24,2,0,1341361
499094.75,0,4128,4127,847391877.6999996,205243,812262630.3499999,196812,12-45-04,4124.75,4124,0,20,24,121,0,1341482
111368.25,0,4128,4127,847503245.9499996,205270,812262630.3499999,196812,12-45-06,4124.75,4124,0,20,24,27,0,1341509
12374.25,0,4128,4127,847515620.1999996,205273,812262630.3499999,196812,12-45-07,4124.75,4124,0,20,24,3,0,1341512
0,123739.49999999999,4128,4127,812386369.8499999,196842,847515620.1999996,205273,12-45-09,4124.65,0,4124,20,24,0,30,1341542
0,8250.0,4128,4127,812394619.8499999,196844,847515620.1999996,205273,12-45-10,4125.0,0,4125,20,24,0,2,1341544
226855.74999999997,0,4128,4127,847742475.9499996,205328,812394619.8499999,196844,12-45-11,4124.65,4124,0,20,24,55,0,1341599
247478.99999999997,0,4128,4127,847989954.9499996,205388,812394619.8499999,196844,12-45-12,4124.65,4124,0,20,24,60,0,1341659
346424.4,0,4128,4127,848336379.3499995,205472,812394619.8499999,196844,12-45-13,4124.1,4124,0,20,24,84,0,1341743
940135.2,0,4128,4127,849276514.5499996,205700,812394619.8499999,196844,12-45-15,4123.4,4123,0,20,24,228,0,1341971
4123.35,0,4128,4127,849280637.8999996,205701,812394619.8499999,196844,12-45-16,4123.35,4123,0,20,24,1,0,1341972
193797.45,0,4128,4127,849474435.3499997,205748,812394619.8499999,196844,12-45-18,4123.35,4123,0,20,24,47,0,1342019
115453.80000000002,0,4128,4127,849589889.1499996,205776,812394619.8499999,196844,12-45-19,4123.35,4123,0,20,24,28,0,1342047
0,561000.0,4128,4127,812955619.8499999,196980,849589889.1499996,205776,12-45-24,4125.0,0,4125,20,24,0,136,1342183
379398.8,0,4128,4127,849969287.9499996,205868,812955619.8499999,196980,12-45-25,4123.9,4123,0,20,24,92,0,1342275
0,41250.0,4128,4127,812996869.8499999,196990,849969287.9499996,205868,12-45-27,4125.0,0,4125,20,24,0,10,1342285
0,4125.0,4128,4127,813000994.8499999,196991,849969287.9499996,205868,12-45-27,4125.0,0,4125,20,24,0,1,1342286
0,12375.0,4128,4127,813013369.8499999,196994,849969287.9499996,205868,12-45-28,4125.0,0,4125,20,24,0,3,1342289
321711.0,0,4128,4127,850290998.9499996,205946,813013369.8499999,196994,12-45-32,4124.5,4124,0,20,24,78,0,1342367
8249.0,0,4128,4127,850299247.9499996,205948,813013369.8499999,196994,12-45-34,4124.5,4124,0,20,24,2,0,1342369
41245.0,0,4128,4127,850340492.9499996,205958,813013369.8499999,196994,12-45-35,4124.5,4124,0,20,24,10,0,1342379
49494.0,0,4128,4127,850389986.9499996,205970,813013369.8499999,196994,12-45-36,4124.5,4124,0,20,24,12,0,1342391
0,136108.5,4128,4127,813149478.3499999,197027,850389986.9499996,205970,12-45-39,4124.5,0,4124,20,24,0,33,1342424
994028.6000000001,0,4128,4127,851384015.5499996,206211,813149478.3499999,197027,12-45-44,4124.6,4124,0,20,24,241,0,1342665
1670544.0,0,4128,4127,853054559.5499996,206616,813149478.3499999,197027,12-45-46,4124.8,4124,0,20,24,405,0,1343070
734161.0,0,4128,4127,853788720.5499996,206794,813149478.3499999,197027,12-45-49,4124.5,4124,0,20,24,178,0,1343248
78365.5,0,4128,4127,853867086.0499996,206813,813149478.3499999,197027,12-45-51,4124.5,4124,0,20,24,19,0,1343267
37120.5,0,4128,4127,853904206.5499996,206822,813149478.3499999,197027,12-45-52,4124.5,4124,0,20,24,9,0,1343276
218601.15000000002,0,4128,4127,854122807.6999996,206875,813149478.3499999,197027,12-45-56,4124.55,4124,0,20,24,53,0,1343329
119614.84999999999,0,4128,4127,854242422.5499996,206904,813149478.3499999,197027,12-45-58,4124.65,4124,0,20,24,29,0,1343358
86616.6,0,4128,4127,854329039.1499996,206925,813149478.3499999,197027,12-46-00,4124.6,4124,0,20,24,21,0,1343379
292846.60000000003,0,4128,4127,854621885.7499996,206996,813149478.3499999,197027,12-46-01,4124.6,4124,0,20,24,71,0,1343450
0,746625.0,4128,4127,813896103.3499999,197208,854621885.7499996,206996,12-46-04,4125.0,0,4125,20,24,0,181,1343631
82495.0,0,4128,4127,854704380.7499996,207016,813896103.3499999,197208,12-46-04,4124.75,4124,0,20,24,20,0,1343651
2198598.35,0,4128,4127,856902979.0999997,207549,813896103.3499999,197208,12-46-05,4124.95,4124,0,20,24,533,0,1344184
0,1893765.1500000001,4128,4127,815789868.4999999,197667,856902979.0999997,207549,12-46-09,4125.85,0,4125,20,24,0,459,1344643
