bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4126.0,4125.5,4125.15,4125.1,4125.05,4126.4,4126.6,4126.7,4126.8,4126.85,166,120,3,351,175,129,4,24,25,10,2,2,1,3,1,6,1,1,1,1,dp,NSE:TCS-EQ,1734956555.626108
4126.0,4125.5,4125.1,4125.05,4125.0,4126.1,4126.15,4126.4,4126.6,4126.7,282,4,351,175,136,38,80,65,4,24,4,1,3,1,9,1,3,4,1,1,dp,NSE:TCS-EQ,1734956556.920967
4126.05,4126.0,4125.5,4125.1,4125.05,4126.1,4126.15,4126.25,4126.4,4126.6,23,79,4,351,175,73,76,3,82,4,1,2,1,3,1,1,3,1,5,1,dp,NSE:TCS-EQ,1734956558.421773
4125.15,4125.1,4125.05,4125.0,4124.85,4126.05,4126.1,4126.15,4126.2,4126.25,154,176,175,136,175,1,98,51,1,3,1,2,1,9,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734956559.328662
4125.15,4125.1,4125.05,4125.0,4124.7,4126.05,4126.1,4126.15,4126.4,4126.6,115,176,175,136,175,1,57,51,82,4,1,2,1,9,1,1,1,2,5,1,dp,NSE:TCS-EQ,1734956560.523476
4125.25,4125.2,4125.15,4125.1,4125.05,4126.05,4126.1,4126.5,4126.7,4126.75,1,37,115,189,181,13,57,4,4,2,1,2,1,3,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956561.75196
4125.15,4125.1,4125.05,4125.0,4124.8,4126.05,4126.1,4126.5,4126.65,4126.7,94,176,175,141,6,13,57,4,2,26,1,2,1,10,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734956562.933617
4125.2,4125.15,4125.1,4125.05,4125.0,4126.05,4126.1,4126.5,4126.65,4126.7,175,97,1,175,141,7,57,4,2,26,1,2,1,1,10,2,1,1,1,2,dp,NSE:TCS-EQ,1734956563.750174
4125.2,4125.15,4125.1,4125.05,4125.0,4126.05,4126.1,4126.5,4126.65,4126.7,175,97,1,175,142,7,57,4,2,26,1,2,1,1,11,2,1,1,1,2,dp,NSE:TCS-EQ,1734956564.637116
4125.65,4125.25,4125.2,4125.15,4125.1,4126.1,4126.8,4126.85,4127.05,4127.1,2,175,175,97,1,6,25,20,4,12,1,1,1,2,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734956565.742468
4125.65,4125.35,4125.2,4125.15,4125.1,4126.8,4126.85,4127.05,4127.2,4127.25,2,175,175,97,1,25,4,4,2,4,1,1,1,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956566.956539
4125.65,4125.5,4125.2,4125.15,4125.1,4126.1,4126.8,4126.85,4127.05,4127.15,2,4,350,97,1,3,25,4,24,36,1,1,2,2,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734956567.795972
4125.65,4125.55,4125.5,4125.35,4125.2,4126.1,4126.8,4126.85,4127.05,4127.1,2,2,4,175,175,2,25,4,4,13,1,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956568.935678
4125.85,4125.7,4125.65,4125.6,4125.55,4126.1,4126.8,4126.85,4127.05,4127.2,175,175,2,185,96,2,25,4,4,27,1,1,1,2,3,1,1,1,1,2,dp,NSE:TCS-EQ,1734956569.828072
4125.85,4125.8,4125.65,4125.55,4125.5,4126.8,4126.85,4127.05,4127.1,4127.2,150,10,2,96,4,25,4,4,15,27,1,1,1,3,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734956570.157536
4126.1,4126.0,4125.95,4125.65,4125.55,4126.8,4126.85,4127.05,4127.2,4127.25,39,165,150,2,271,25,29,4,2,4,1,1,1,1,4,1,2,1,1,1,dp,NSE:TCS-EQ,1734956570.950214
4126.1,4126.0,4125.95,4125.65,4125.55,4126.8,4126.85,4127.05,4127.15,4127.2,39,165,150,2,271,25,29,4,12,39,1,1,1,1,4,1,2,1,1,3,dp,NSE:TCS-EQ,1734956571.335204
4126.1,4126.05,4126.0,4125.95,4125.65,4126.75,4126.8,4126.85,4126.95,4127.05,39,25,168,150,2,13,25,29,15,30,1,1,2,1,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734956572.143831
4126.1,4126.05,4126.0,4125.65,4125.55,4126.55,4126.6,4126.65,4126.75,4126.8,27,25,168,2,96,20,13,28,25,50,1,1,2,1,3,2,1,2,1,2,dp,NSE:TCS-EQ,1734956572.566294
4126.1,4126.05,4126.0,4125.65,4125.55,4126.55,4126.65,4126.75,4126.8,4126.85,31,25,168,2,96,11,28,10,50,29,2,1,2,1,3,2,2,1,2,2,dp,NSE:TCS-EQ,1734956573.349235
4125.2,4125.15,4125.1,4125.05,4125.0,4125.75,4125.8,4125.95,4126.1,4126.15,143,3,1,175,142,5,3,35,37,3,1,1,1,1,11,2,1,2,2,1,dp,NSE:TCS-EQ,1734956573.844855
4125.2,4125.15,4125.1,4125.05,4125.0,4125.75,4125.8,4125.85,4125.95,4126.05,146,3,1,175,142,4,3,4,25,4,2,1,1,1,11,1,1,1,1,1,dp,NSE:TCS-EQ,1734956574.551735
4125.2,4125.15,4125.1,4125.05,4125.0,4125.75,4125.8,4125.85,4125.95,4126.0,146,3,1,175,142,38,3,4,25,1,2,1,1,1,11,2,1,1,1,1,dp,NSE:TCS-EQ,1734956575.400532
4125.5,4125.2,4125.15,4125.1,4125.05,4125.75,4125.85,4125.95,4126.05,4126.15,2,146,13,1,175,34,4,25,4,3,2,2,2,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956576.560793
4125.25,4125.2,4125.15,4125.1,4125.05,4125.45,4125.75,4125.85,4125.95,4126.05,25,146,13,1,175,67,34,4,26,4,1,2,2,1,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956577.40698
4125.25,4125.2,4125.15,4125.1,4125.05,4125.45,4125.5,4125.75,4125.85,4125.95,24,146,13,1,175,67,3,34,4,26,1,2,2,1,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734956578.153184
4125.25,4125.2,4125.15,4125.1,4125.05,4125.45,4125.5,4125.75,4125.85,4125.95,24,146,13,1,175,64,3,34,4,1,1,2,2,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956578.582589
4125.25,4125.2,4125.15,4125.1,4125.0,4125.4,4125.45,4125.5,4125.7,4125.75,24,146,13,1,142,1,30,3,2,34,1,2,2,1,11,1,3,1,2,1,dp,NSE:TCS-EQ,1734956579.356296
4125.4,4125.25,4125.2,4125.15,4125.1,4125.45,4125.5,4125.7,4125.75,4125.85,23,24,146,13,1,30,3,1,34,4,1,1,2,2,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734956579.762713
4125.4,4125.25,4125.2,4125.15,4125.1,4125.45,4125.7,4125.75,4125.85,4125.9,6,17,146,13,1,30,1,34,4,1,1,1,2,2,1,4,1,1,1,1,dp,NSE:TCS-EQ,1734956580.715262
4125.4,4125.25,4125.2,4125.15,4125.1,4125.45,4125.7,4125.75,4125.85,4126.05,6,17,146,13,1,29,1,34,4,4,1,1,2,2,1,4,1,1,1,1,dp,NSE:TCS-EQ,1734956581.358934
4125.2,4125.15,4125.1,4125.0,4124.75,4125.45,4125.7,4125.75,4125.85,4126.0,136,13,1,142,5,12,1,34,17,1,2,2,1,11,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734956581.854099
4125.2,4125.15,4125.1,4125.0,4124.75,4125.4,4125.45,4125.7,4125.75,4125.85,3,13,1,142,5,1,12,1,34,4,1,2,1,11,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734956582.553228
4125.2,4125.15,4125.1,4125.05,4125.0,4125.45,4125.7,4125.75,4125.85,4126.05,3,13,2,150,142,10,1,34,4,19,1,2,2,1,11,3,1,1,1,2,dp,NSE:TCS-EQ,1734956583.418962
4125.2,4125.15,4125.1,4125.05,4125.0,4125.45,4125.7,4125.75,4125.85,4126.0,3,13,2,150,142,9,1,34,4,1,1,2,2,1,11,3,1,1,1,1,dp,NSE:TCS-EQ,1734956584.262697
4125.2,4125.15,4125.1,4125.0,4124.75,4125.45,4125.7,4125.75,4125.85,4126.0,3,13,2,142,33,2,1,49,4,1,1,2,2,11,2,2,1,2,1,1,dp,NSE:TCS-EQ,1734956584.586741
4125.2,4125.15,4125.1,4125.0,4124.8,4125.45,4125.7,4125.75,4125.85,4126.0,153,13,2,142,175,2,1,34,4,1,2,2,2,11,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956584.964873
4125.15,4125.1,4125.0,4124.85,4124.75,4125.2,4125.45,4125.7,4125.75,4126.0,13,2,142,4,155,2,1,1,34,1,2,2,11,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956585.453874
4125.15,4125.1,4125.0,4124.85,4124.75,4125.45,4125.7,4125.75,4126.0,4126.3,19,2,149,4,155,1,1,34,1,2,3,2,12,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956586.17998
4125.0,4124.75,4124.7,4124.6,4124.5,4125.45,4125.7,4125.75,4126.0,4126.3,9,155,10,185,10,1,1,34,1,2,3,2,1,2,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956586.682061
4125.0,4124.75,4124.7,4124.6,4124.5,4125.45,4125.7,4125.75,4125.95,4126.0,9,5,150,10,10,1,1,34,4,1,3,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734956587.064957
4124.75,4124.7,4124.5,4124.3,4124.25,4125.0,4125.45,4125.7,4125.75,4125.95,5,150,10,351,28,3,1,1,34,4,1,1,2,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956587.927199
4124.75,4124.7,4124.5,4124.3,4124.25,4125.0,4125.45,4125.7,4125.75,4125.85,5,150,10,351,28,3,1,1,34,2,1,1,2,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956589.010342
4125.05,4124.75,4124.7,4124.5,4124.3,4125.45,4125.7,4125.75,4125.95,4126.0,1,5,150,10,351,13,1,34,4,2,1,1,1,2,3,2,1,1,1,2,dp,NSE:TCS-EQ,1734956589.125381
4125.05,4124.75,4124.7,4124.5,4124.35,4125.45,4125.7,4125.75,4125.95,4126.0,1,5,150,10,39,13,1,34,4,11,1,1,1,2,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956589.913744
4125.05,4125.0,4124.75,4124.7,4124.5,4125.2,4125.45,4125.7,4125.75,4125.95,1,3,5,150,10,11,13,1,34,4,1,1,1,1,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956590.256852
4125.05,4125.0,4124.75,4124.7,4124.5,4125.2,4125.45,4125.7,4125.75,4125.95,1,3,5,150,10,12,13,1,34,4,1,1,1,1,2,3,2,1,1,1,dp,NSE:TCS-EQ,1734956590.662907
4125.05,4125.0,4124.75,4124.7,4124.5,4125.15,4125.2,4125.45,4125.7,4125.75,1,3,5,150,10,100,12,13,1,34,1,1,1,1,2,1,3,2,1,1,dp,NSE:TCS-EQ,1734956590.951896
4125.05,4125.0,4124.75,4124.7,4124.5,4125.15,4125.2,4125.45,4125.5,4125.7,1,229,5,150,10,110,12,13,25,1,1,4,1,1,2,2,3,2,1,1,dp,NSE:TCS-EQ,1734956591.85403
4125.05,4125.0,4124.75,4124.7,4124.5,4125.15,4125.2,4125.3,4125.45,4125.5,1,229,5,150,10,164,12,4,13,4,1,4,1,1,2,4,3,1,2,1,dp,NSE:TCS-EQ,1734956592.259387
4125.05,4125.0,4124.75,4124.7,4124.5,4125.15,4125.2,4125.3,4125.45,4125.5,1,234,5,150,10,164,12,4,13,4,1,5,1,1,2,4,3,1,2,1,dp,NSE:TCS-EQ,1734956592.55713
4125.9,4125.75,4125.5,4125.45,4125.35,4126.0,4127.3,4127.35,4127.5,4127.55,150,175,208,374,175,11,1,13,56,1,1,1,3,4,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956593.886112
4126.15,4126.1,4126.05,4125.95,4125.9,4127.7,4127.75,4127.85,4127.9,4127.95,10,175,13,187,150,6,25,58,38,58,1,1,2,2,1,2,2,3,1,4,dp,NSE:TCS-EQ,1734956594.207487
4127.1,4126.35,4126.3,4126.25,4126.2,4127.85,4127.9,4127.95,4128.0,4128.05,10,12,34,150,24,5,1,32,5,23,1,1,2,1,1,1,1,3,1,1,dp,NSE:TCS-EQ,1734956595.095462
4127.1,4126.3,4126.2,4126.15,4126.05,4127.55,4127.6,4127.65,4127.85,4127.95,15,32,24,10,13,21,1,44,1,55,2,1,1,1,2,1,1,4,1,6,dp,NSE:TCS-EQ,1734956596.258981
4126.3,4125.5,4125.45,4125.4,4125.35,4127.3,4127.4,4127.5,4127.55,4127.65,11,10,404,28,12,75,1,5,21,40,1,1,7,1,1,5,1,2,1,2,dp,NSE:TCS-EQ,1734956597.070824
4125.6,4125.5,4125.45,4125.4,4125.3,4126.3,4126.35,4127.2,4127.25,4127.3,10,20,356,28,13,3,25,12,28,57,1,2,4,1,2,1,1,1,3,3,dp,NSE:TCS-EQ,1734956598.275045
4125.85,4125.6,4125.5,4125.45,4125.4,4126.3,4127.15,4127.2,4127.25,4127.3,175,10,20,356,28,3,2,12,26,57,1,1,2,4,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734956599.085144
4125.45,4125.4,4125.3,4125.25,4125.2,4125.85,4126.25,4126.3,4126.85,4127.0,441,28,10,175,175,3,1,1,1,2,5,1,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734956600.277439
4125.5,4125.45,4125.4,4125.3,4125.25,4125.85,4126.25,4126.3,4126.85,4127.0,10,441,28,10,350,3,1,1,1,2,1,5,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956600.679847
4125.5,4125.45,4125.4,4125.3,4125.25,4125.85,4126.25,4126.3,4127.2,4127.25,20,441,28,10,350,4,1,2,2,39,2,5,1,1,2,2,1,2,1,2,dp,NSE:TCS-EQ,1734956601.478056
4125.6,4125.45,4125.4,4125.3,4125.25,4126.25,4126.3,4127.3,4127.35,4127.4,18,405,28,10,175,1,2,4,13,10,2,3,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956602.672698
4126.0,4125.95,4125.9,4125.85,4125.8,4127.6,4127.65,4127.7,4127.75,4127.9,192,24,2,175,12,10,1,36,3,10,3,1,1,1,2,1,1,2,1,1,dp,NSE:TCS-EQ,1734956603.489364
4126.2,4126.15,4126.1,4126.05,4126.0,4128.0,4128.1,4128.15,4128.2,4128.25,8,15,183,181,192,5,1,12,8,25,1,1,2,2,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734956604.685713
4126.2,4126.15,4126.1,4126.05,4126.0,4127.95,4128.0,4128.15,4128.2,4128.25,19,15,8,6,194,58,8,12,33,1,2,1,1,1,4,5,2,1,3,1,dp,NSE:TCS-EQ,1734956605.476505
4126.35,4126.3,4126.2,4126.15,4126.1,4127.8,4127.95,4128.0,4128.15,4128.2,5,175,19,15,8,27,18,8,12,34,1,1,2,1,1,2,3,2,1,3,dp,NSE:TCS-EQ,1734956606.794694
4127.15,4126.6,4126.45,4126.2,4126.15,4127.6,4127.8,4127.85,4127.95,4128.0,1,10,175,11,15,16,3,25,47,5,1,1,1,1,1,1,1,1,4,1,dp,NSE:TCS-EQ,1734956608.032638
4126.6,4126.15,4126.0,4125.95,4125.85,4127.4,4127.6,4127.65,4127.8,4127.85,3,15,175,24,13,1,32,15,3,25,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956608.675595
4125.85,4125.55,4125.45,4125.4,4125.15,4126.6,4127.35,4127.4,4127.55,4127.6,175,350,320,28,4,3,2,6,42,16,1,2,2,1,1,1,1,3,3,1,dp,NSE:TCS-EQ,1734956609.87173
4125.85,4125.55,4125.45,4125.4,4125.25,4126.6,4126.75,4126.95,4127.25,4127.3,165,175,320,28,175,3,4,19,17,29,1,1,2,1,1,2,1,2,2,2,dp,NSE:TCS-EQ,1734956610.276336
4125.85,4125.55,4125.45,4125.4,4125.25,4126.65,4126.9,4126.95,4127.25,4127.3,165,175,320,28,175,24,8,19,18,9,1,1,2,1,1,1,1,2,2,4,dp,NSE:TCS-EQ,1734956611.19477
4125.85,4125.55,4125.45,4125.4,4125.25,4126.65,4126.95,4127.1,4127.15,4127.25,165,175,320,28,175,24,4,12,35,2,1,1,2,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956611.616107
4125.55,4125.45,4125.4,4125.25,4125.0,4125.85,4126.3,4126.55,4126.6,4126.8,175,320,28,350,192,1,4,4,10,19,1,2,1,2,6,1,1,1,1,1,dp,NSE:TCS-EQ,1734956612.790931
4125.6,4125.55,4125.45,4125.4,4125.3,4126.3,4126.35,4126.6,4126.95,4127.0,23,153,320,28,175,1,25,10,4,30,1,1,2,1,1,1,1,2,1,2,dp,NSE:TCS-EQ,1734956614.004716
4125.6,4125.55,4125.45,4125.4,4125.25,4126.3,4126.6,4126.95,4127.0,4127.05,23,153,320,28,350,1,10,4,30,7,1,1,2,1,2,1,2,1,2,2,dp,NSE:TCS-EQ,1734956614.781737
4125.6,4125.55,4125.45,4125.4,4125.3,4126.3,4126.6,4126.95,4127.0,4127.05,23,153,320,28,175,1,10,4,6,5,1,1,2,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956616.012755
4125.6,4125.55,4125.45,4125.4,4125.3,4125.9,4126.6,4126.7,4126.75,4126.95,23,153,320,28,175,57,6,17,2,4,1,1,2,1,1,2,2,1,1,1,dp,NSE:TCS-EQ,1734956616.802337
4125.6,4125.55,4125.45,4125.4,4125.35,4125.9,4126.6,4126.7,4126.75,4126.95,21,328,320,28,175,57,4,17,2,4,1,2,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956617.604351
4125.55,4125.45,4125.4,4125.35,4125.25,4125.6,4125.9,4126.6,4126.7,4126.95,328,320,28,175,175,3,57,4,17,4,2,2,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956617.988658
4125.65,4125.55,4125.5,4125.45,4125.4,4125.9,4126.6,4126.7,4126.95,4127.1,1,335,2,320,38,57,4,17,4,18,1,3,2,2,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734956619.089002
4125.65,4125.6,4125.55,4125.5,4125.45,4125.85,4125.9,4126.6,4126.7,4126.95,1,175,160,6,320,2,57,4,17,4,1,1,2,3,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956620.370083
4125.65,4125.4,4125.0,4124.85,4124.75,4125.85,4125.9,4126.65,4126.7,4126.75,175,58,176,525,180,2,57,1,17,1,1,2,2,3,2,2,2,1,1,1,dp,NSE:TCS-EQ,1734956621.21799
4126.45,4126.0,4125.7,4125.5,4125.45,4127.35,4127.4,4127.45,4127.5,4127.55,23,21,24,30,175,49,10,31,20,1,1,1,1,1,1,5,3,2,2,1,dp,NSE:TCS-EQ,1734956622.291888
4126.3,4126.0,4125.85,4125.7,4125.55,4127.35,4127.4,4127.5,4127.55,4127.6,24,21,175,24,30,13,1,10,12,31,1,1,1,1,1,3,1,1,1,2,dp,NSE:TCS-EQ,1734956623.201454
4126.3,4126.0,4125.85,4125.7,4125.55,4127.35,4127.4,4127.55,4127.6,4127.65,24,21,175,24,30,20,1,12,31,6,1,1,1,1,1,3,1,1,2,2,dp,NSE:TCS-EQ,1734956623.940353
4126.3,4126.0,4125.85,4125.75,4125.7,4127.35,4127.5,4127.55,4127.6,4127.65,24,21,175,30,24,19,1,12,31,4,1,1,1,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956624.428228
4124.9,4124.85,4124.75,4124.65,4124.55,4125.0,4126.3,4126.55,4126.65,4126.75,28,350,180,350,35,30,9,23,12,21,1,2,2,2,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734956624.900156
4125.85,4125.4,4125.3,4125.25,4125.2,4127.25,4127.3,4127.35,4127.55,4127.6,175,28,175,2,386,10,5,11,42,16,1,1,1,1,3,1,2,1,2,1,dp,NSE:TCS-EQ,1734956625.612563
4125.85,4125.45,4125.4,4125.3,4125.1,4127.15,4127.2,4127.25,4127.3,4127.35,142,175,28,5,14,25,12,77,24,41,1,1,1,1,2,2,3,3,1,2,dp,NSE:TCS-EQ,1734956626.796362
4125.85,4125.45,4125.4,4125.1,4125.05,4127.05,4127.1,4127.15,4127.2,4127.25,142,175,28,14,350,22,2,36,10,31,1,1,1,2,1,2,2,2,1,2,dp,NSE:TCS-EQ,1734956627.610366
4125.85,4125.45,4125.4,4125.1,4125.05,4126.85,4126.95,4127.0,4127.05,4127.15,81,175,28,12,525,37,34,13,203,24,1,1,1,1,2,3,3,3,3,3,dp,NSE:TCS-EQ,1734956628.477193
4125.85,4125.75,4125.45,4125.4,4125.1,4126.85,4126.9,4126.95,4127.0,4127.05,75,2,175,28,12,29,25,25,10,22,1,2,1,1,1,3,1,2,1,2,dp,NSE:TCS-EQ,1734956629.601654
4126.0,4125.85,4125.75,4125.45,4125.4,4126.75,4126.8,4126.85,4126.95,4127.0,5,75,2,175,28,22,25,200,25,10,1,2,2,1,1,3,1,4,2,1,dp,NSE:TCS-EQ,1734956630.802212
4126.0,4125.85,4125.75,4125.4,4125.1,4126.55,4126.65,4126.75,4126.8,4126.85,5,75,2,28,12,20,21,71,25,185,1,2,2,1,1,2,1,4,1,3,dp,NSE:TCS-EQ,1734956631.994067
4126.0,4125.85,4125.75,4125.4,4125.1,4126.65,4126.7,4126.75,4126.8,4126.85,4,75,2,28,12,21,1,36,66,185,1,2,2,1,1,1,1,3,2,3,dp,NSE:TCS-EQ,1734956632.825417
4125.75,4125.4,4125.05,4125.0,4124.9,4126.0,4126.75,4126.8,4126.85,4126.9,2,28,525,227,12,121,1,66,174,1,2,1,2,6,1,1,1,2,2,1,dp,NSE:TCS-EQ,1734956634.003758
4125.75,4125.45,4125.4,4125.05,4125.0,4126.0,4126.6,4126.75,4126.8,4126.85,2,175,28,525,252,166,4,1,25,20,2,1,1,2,7,2,1,1,1,2,dp,NSE:TCS-EQ,1734956635.368786
4125.1,4125.05,4124.9,4124.85,4124.75,4125.75,4126.0,4126.3,4126.55,4126.6,175,175,28,534,542,1,166,4,4,4,1,1,1,4,5,1,2,1,1,1,dp,NSE:TCS-EQ,1734956636.113436
4125.25,4125.2,4125.0,4124.9,4124.85,4125.75,4126.0,4126.3,4126.55,4126.6,200,273,351,28,525,29,121,4,4,4,2,1,3,1,3,2,1,1,1,1,dp,NSE:TCS-EQ,1734956636.90695
4125.45,4125.35,4125.25,4125.2,4125.0,4125.75,4126.0,4126.3,4126.55,4126.6,175,28,25,273,176,58,121,4,4,4,1,1,1,1,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734956637.712869
4125.45,4125.4,4125.25,4125.2,4125.0,4125.75,4126.0,4126.3,4126.5,4126.55,146,28,25,273,176,58,121,4,37,4,1,1,1,1,2,2,1,1,2,1,dp,NSE:TCS-EQ,1734956638.100852
4125.5,4125.45,4125.4,4125.25,4125.2,4125.75,4126.0,4126.3,4126.5,4126.55,29,146,28,25,273,56,121,4,13,4,1,1,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956638.961331
4124.95,4124.9,4124.85,4124.75,4124.6,4125.7,4125.75,4126.0,4126.55,4126.6,28,27,525,180,185,1,56,121,4,26,1,1,3,2,2,1,2,1,1,3,dp,NSE:TCS-EQ,1734956639.706138
4124.95,4124.9,4124.85,4124.75,4124.7,4125.75,4126.0,4126.55,4126.6,4126.75,28,27,525,180,12,55,121,4,26,3,1,1,3,2,1,2,1,1,3,1,dp,NSE:TCS-EQ,1734956640.219846
4125.7,4125.05,4124.85,4124.75,4124.7,4125.75,4126.0,4126.55,4126.6,4126.75,6,298,368,180,12,1,185,4,4,2,1,1,3,2,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956640.906706
4125.7,4125.45,4125.35,4125.2,4125.05,4125.75,4126.0,4126.55,4126.6,4126.75,6,175,28,350,298,1,185,4,4,2,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956641.719882
4125.7,4125.45,4125.35,4125.2,4125.05,4125.75,4126.0,4126.55,4126.6,4126.75,6,175,28,350,648,1,185,4,4,2,1,1,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734956642.506963
4125.7,4125.6,4125.45,4125.35,4125.2,4125.75,4126.0,4126.55,4126.6,4126.75,6,2,175,28,350,36,64,4,4,2,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956643.707747
4125.7,4125.6,4125.45,4125.35,4125.2,4125.75,4126.0,4126.55,4126.6,4126.75,4,2,175,28,350,36,64,4,4,2,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956644.170254
4125.7,4125.6,4125.45,4125.35,4125.2,4125.75,4126.0,4126.55,4126.6,4126.75,6,2,175,28,350,26,64,4,4,2,2,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956644.510436
4125.7,4125.6,4125.45,4125.35,4125.2,4125.75,4126.55,4126.6,4126.75,4126.85,6,2,175,28,350,1,35,4,2,17,2,2,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956644.912039
4125.7,4125.6,4125.45,4125.35,4125.15,4126.55,4126.6,4126.75,4126.8,4126.85,7,2,183,28,5,35,4,2,37,17,2,2,2,1,1,2,1,1,2,1,dp,NSE:TCS-EQ,1734956645.742338
4124.95,4124.9,4124.85,4124.8,4124.75,4125.0,4126.35,4126.5,4126.55,4126.6,5,28,350,175,180,19,4,32,31,22,1,1,2,1,2,1,1,1,1,3,dp,NSE:TCS-EQ,1734956646.90966
4124.95,4124.85,4124.8,4124.75,4124.65,4125.0,4126.35,4126.45,4126.55,4126.6,5,175,175,180,175,10,17,1,31,22,1,1,1,2,1,1,2,1,1,3,dp,NSE:TCS-EQ,1734956647.733154
4124.9,4124.85,4124.8,4124.75,4124.65,4125.0,4126.35,4126.5,4126.55,4126.6,28,350,175,180,350,10,4,24,31,22,1,2,1,2,2,2,1,1,1,3,dp,NSE:TCS-EQ,1734956648.139501
4126.6,4125.5,4125.35,4125.2,4125.1,4127.05,4127.1,4127.15,4127.2,4127.3,172,100,41,284,12,10,17,10,34,12,1,1,2,1,1,1,3,1,2,1,dp,NSE:TCS-EQ,1734956649.358476
4126.6,4125.75,4125.5,4125.45,4125.35,4126.9,4127.0,4127.05,4127.1,4127.15,47,3,100,175,41,19,43,10,17,10,1,1,1,1,2,1,2,1,3,1,dp,NSE:TCS-EQ,1734956650.147386
4126.65,4126.6,4125.75,4125.5,4125.45,4126.9,4127.0,4127.1,4127.15,4127.2,22,47,3,100,180,1,24,4,10,34,1,1,1,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734956651.342602
4126.65,4126.6,4125.75,4125.5,4125.45,4126.9,4127.0,4127.1,4127.2,4127.3,22,47,3,100,175,1,24,4,34,15,1,1,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734956652.124569
4126.65,4126.6,4125.75,4125.5,4125.45,4126.9,4127.2,4127.35,4127.4,4127.5,21,47,3,100,175,1,23,2,8,12,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734956652.919759
4126.9,4126.65,4125.75,4125.7,4125.5,4127.2,4127.4,4127.5,4127.55,4127.65,2,21,8,2,100,23,8,12,29,108,2,1,2,1,1,2,1,1,1,4,dp,NSE:TCS-EQ,1734956654.125333
4126.9,4126.65,4125.75,4125.7,4125.5,4127.2,4127.35,4127.4,4127.5,4127.55,2,21,8,2,100,23,15,8,12,29,2,1,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734956654.520396
