bid_price1,bid_price2,bid_price3,bid_price4,bid_price5,ask_price1,ask_price2,ask_price3,ask_price4,ask_price5,bid_size1,bid_size2,bid_size3,bid_size4,bid_size5,ask_size1,ask_size2,ask_size3,ask_size4,ask_size5,bid_order1,bid_order2,bid_order3,bid_order4,bid_order5,ask_order1,ask_order2,ask_order3,ask_order4,ask_order5,type,symbol,time
4118.2,4117.25,4117.2,4117.1,4117.05,4118.75,4118.8,4118.85,4118.9,4118.95,1,2,4,5,32,35,10,9,12,15,1,1,3,1,2,4,1,1,1,3,dp,NSE:TCS-EQ,1734958606.071477
4118.2,4117.25,4117.2,4117.1,4117.05,4118.7,4118.75,4118.8,4118.85,4118.9,2,2,4,5,8,16,3,25,10,12,1,1,3,1,1,3,1,2,2,1,dp,NSE:TCS-EQ,1734958606.890434
4118.2,4118.0,4117.25,4117.2,4117.1,4118.7,4118.75,4118.8,4118.85,4118.9,2,1,2,4,5,15,3,10,9,13,1,1,1,3,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958607.395237
4118.0,4117.25,4117.2,4117.1,4117.05,4118.2,4118.45,4118.5,4118.6,4118.65,1,2,4,5,8,5,25,9,15,1,1,1,3,1,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734958607.695098
4117.4,4117.25,4117.2,4117.1,4117.05,4118.2,4118.35,4118.4,4118.45,4118.5,18,2,2,5,8,15,38,1,26,5,1,1,2,1,1,2,2,1,3,3,dp,NSE:TCS-EQ,1734958609.002608
4117.4,4117.25,4117.2,4117.1,4117.05,4118.2,4118.3,4118.35,4118.45,4118.5,18,2,2,5,8,6,1,38,39,43,1,1,2,1,1,2,1,2,4,4,dp,NSE:TCS-EQ,1734958610.092931
4117.4,4117.25,4117.1,4117.05,4117.0,4118.2,4118.45,4118.5,4118.65,4118.7,5,2,5,8,49,1,54,27,1,25,1,1,1,1,7,1,5,2,1,1,dp,NSE:TCS-EQ,1734958611.284309
4117.4,4117.25,4117.1,4117.05,4117.0,4118.0,4118.2,4118.45,4118.5,4118.55,5,2,5,8,49,6,1,25,28,40,1,1,1,1,7,1,1,2,3,3,dp,NSE:TCS-EQ,1734958612.623805
4117.4,4117.25,4117.1,4117.05,4117.0,4117.95,4118.0,4118.15,4118.2,4118.25,1,2,5,8,49,33,43,26,2,30,1,1,1,1,7,3,3,1,2,2,dp,NSE:TCS-EQ,1734958613.80781
4117.25,4117.1,4117.05,4117.0,4116.9,4118.0,4118.1,4118.2,4118.25,4118.35,2,5,8,49,1,42,1,1,30,1,1,1,1,7,1,3,1,1,2,1,dp,NSE:TCS-EQ,1734958614.601238
4117.25,4117.1,4117.05,4117.0,4116.9,4118.0,4118.1,4118.2,4118.25,4118.35,1,5,8,50,1,42,1,15,15,1,1,1,1,8,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734958615.829492
4117.25,4117.1,4117.05,4117.0,4116.9,4117.6,4117.95,4118.0,4118.1,4118.2,2,5,8,50,1,58,2,39,15,1,1,1,1,8,1,2,2,2,1,1,dp,NSE:TCS-EQ,1734958617.006658
4117.25,4117.1,4117.05,4117.0,4116.9,4117.6,4117.95,4118.0,4118.2,4118.25,2,5,8,50,1,70,2,39,16,16,1,1,1,8,1,3,2,2,2,2,dp,NSE:TCS-EQ,1734958618.202792
4117.3,4117.25,4117.15,4117.1,4117.05,4117.55,4117.6,4117.95,4118.0,4118.2,24,2,2,5,8,1,70,1,39,1,2,1,2,1,1,1,3,1,2,1,dp,NSE:TCS-EQ,1734958619.405834
4117.55,4117.3,4117.25,4117.15,4117.1,4117.6,4118.0,4118.25,4118.35,4118.4,33,24,2,2,5,71,39,15,2,13,1,2,1,2,1,4,2,1,1,1,dp,NSE:TCS-EQ,1734958620.214122
4117.3,4117.25,4117.15,4117.1,4117.05,4117.6,4118.0,4118.25,4118.3,4118.35,20,2,2,5,8,71,39,15,1,2,2,1,2,1,1,4,2,1,1,1,dp,NSE:TCS-EQ,1734958620.604737
4117.3,4117.25,4117.15,4117.1,4117.05,4118.8,4118.85,4118.9,4118.95,4119.1,13,2,2,5,9,25,13,28,14,3,2,1,2,1,2,4,1,2,2,1,dp,NSE:TCS-EQ,1734958621.403681
4117.55,4117.35,4117.3,4117.25,4117.15,4118.35,4118.8,4118.85,4118.95,4119.1,3,25,13,2,2,2,4,13,11,3,1,2,2,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958621.806782
4117.3,4117.25,4117.15,4117.1,4117.05,4117.55,4118.35,4118.45,4118.65,4118.75,13,2,2,5,8,3,2,9,35,27,2,1,2,1,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734958622.611158
4117.3,4117.25,4117.15,4117.1,4117.05,4117.55,4118.35,4118.45,4118.65,4118.9,13,2,2,11,8,2,2,10,13,14,2,1,2,3,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958623.027454
4117.3,4117.25,4117.15,4117.1,4117.05,4118.35,4118.45,4118.8,4118.9,4118.95,11,2,2,6,19,1,9,1,14,26,2,1,2,2,3,1,1,1,2,2,dp,NSE:TCS-EQ,1734958623.875369
4117.3,4117.25,4117.2,4117.15,4117.1,4118.35,4118.45,4118.9,4118.95,4119.0,11,2,2,2,5,1,9,13,11,1,2,1,2,2,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958624.205868
4118.35,4117.6,4117.55,4117.3,4117.25,4119.05,4119.5,4119.55,4119.6,4119.65,18,1,10,10,24,2,1,38,1,26,1,1,1,1,3,1,1,2,1,2,dp,NSE:TCS-EQ,1734958624.608314
4117.4,4117.3,4117.25,4117.15,4117.1,4118.95,4119.0,4119.05,4119.15,4119.2,1,12,2,2,10,19,13,11,36,1,1,3,1,2,2,2,2,2,2,1,dp,NSE:TCS-EQ,1734958625.008918
4117.3,4117.25,4117.2,4117.15,4117.1,4118.95,4119.0,4119.05,4119.1,4119.15,10,2,1,3,5,45,14,9,13,36,2,1,1,3,1,3,3,1,1,2,dp,NSE:TCS-EQ,1734958625.812234
4117.3,4117.25,4117.15,4117.1,4117.05,4118.9,4118.95,4119.0,4119.05,4119.1,10,2,2,5,21,23,19,12,13,13,2,1,2,1,3,4,2,1,3,1,dp,NSE:TCS-EQ,1734958626.311538
4117.3,4117.25,4117.15,4117.1,4117.05,4118.9,4118.95,4119.0,4119.05,4119.1,10,2,2,5,21,23,33,12,13,37,2,1,2,1,3,4,3,1,3,2,dp,NSE:TCS-EQ,1734958626.607663
4117.3,4117.25,4117.15,4117.1,4117.05,4118.8,4118.85,4118.9,4118.95,4119.0,13,2,2,5,11,49,19,33,45,12,2,1,2,1,2,6,5,3,4,1,dp,NSE:TCS-EQ,1734958626.993043
4117.9,4117.3,4117.25,4117.15,4117.1,4118.45,4118.65,4118.7,4118.75,4118.8,1,11,2,2,5,14,5,13,10,13,1,2,1,2,1,2,3,1,1,2,dp,NSE:TCS-EQ,1734958628.221164
4117.9,4117.3,4117.25,4117.15,4117.1,4118.45,4118.65,4118.7,4118.75,4118.8,7,11,2,2,5,14,4,14,10,13,2,2,1,2,1,2,2,2,1,2,dp,NSE:TCS-EQ,1734958628.609333
4117.3,4117.25,4117.2,4117.15,4117.1,4117.9,4118.45,4118.6,4118.65,4118.7,11,2,3,2,5,1,10,2,13,14,2,1,1,2,1,1,1,1,2,2,dp,NSE:TCS-EQ,1734958629.408139
4117.3,4117.25,4117.2,4117.15,4117.1,4117.85,4117.9,4118.45,4118.6,4118.65,11,2,3,2,5,3,1,10,2,13,2,1,1,2,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958629.856496
4117.3,4117.25,4117.2,4117.15,4117.1,4117.85,4117.9,4118.45,4118.6,4118.65,10,2,3,2,5,4,1,10,2,14,2,1,1,2,1,2,1,1,1,3,dp,NSE:TCS-EQ,1734958630.718007
4117.3,4117.25,4117.15,4117.1,4117.05,4117.85,4117.9,4118.4,4118.45,4118.6,10,2,2,5,8,4,1,1,10,3,2,1,2,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958631.870838
4117.55,4117.3,4117.25,4117.15,4117.1,4117.85,4117.9,4118.4,4118.6,4118.7,10,10,2,2,5,4,1,1,2,1,1,2,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958632.309522
4117.55,4117.3,4117.25,4117.15,4117.1,4118.45,4118.6,4118.7,4118.75,4118.8,13,6,2,2,12,9,11,11,10,13,2,1,1,2,2,1,2,1,1,2,dp,NSE:TCS-EQ,1734958633.021273
4117.6,4117.55,4117.5,4117.45,4117.35,4118.7,4118.75,4118.8,4118.85,4118.9,3,5,10,2000,1,11,10,13,9,48,1,2,1,2,1,1,1,2,1,3,dp,NSE:TCS-EQ,1734958633.414719
4117.7,4117.65,4117.6,4117.55,4117.5,4118.8,4118.9,4118.95,4119.0,4119.05,3,17,24,5,10,1,47,23,12,9,1,3,1,2,1,1,2,2,1,1,dp,NSE:TCS-EQ,1734958634.319897
4117.7,4117.65,4117.6,4117.55,4117.5,4118.8,4118.9,4118.95,4119.05,4119.4,5,1,24,6,10,1,35,14,9,13,2,1,1,3,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958634.719716
4118.3,4117.75,4117.7,4117.6,4117.55,4118.65,4118.8,4118.9,4118.95,4119.3,16,1,3,24,5,3,1,35,14,1,2,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958635.502911
4118.3,4117.7,4117.65,4117.6,4117.55,4118.65,4118.8,4118.9,4118.95,4119.3,15,3,1,24,5,3,1,35,14,1,2,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958635.915906
4118.3,4117.7,4117.65,4117.6,4117.55,4118.45,4118.65,4118.8,4118.9,4118.95,15,3,8,25,5,54,3,1,35,14,2,1,1,2,2,2,1,1,1,1,dp,NSE:TCS-EQ,1734958636.716057
4118.3,4117.7,4117.65,4117.6,4117.55,4118.45,4118.65,4118.8,4118.9,4118.95,18,3,8,25,2,54,3,1,35,14,3,1,1,2,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958637.121976
4118.35,4118.3,4117.7,4117.65,4117.6,4118.45,4118.65,4118.75,4118.8,4118.9,23,13,3,16,24,54,3,1,1,35,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958637.916883
4118.3,4117.7,4117.65,4117.6,4117.55,4118.45,4118.8,4118.9,4118.95,4119.0,14,3,16,24,1,54,1,35,14,1,3,1,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958638.324644
4118.3,4117.7,4117.65,4117.6,4117.5,4118.45,4118.8,4118.9,4118.95,4119.0,14,3,17,24,10,54,1,35,14,1,3,1,2,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958638.728092
4118.3,4117.7,4117.65,4117.6,4117.55,4118.4,4118.45,4118.6,4118.7,4118.8,14,3,16,24,1,1,54,35,1,1,3,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958639.52172
4118.3,4117.7,4117.6,4117.5,4117.45,4118.4,4118.45,4118.55,4118.6,4118.8,14,4,24,1,2000,1,54,1,35,1,3,2,1,1,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958639.839864
4118.3,4117.7,4117.5,4117.45,4117.1,4118.4,4118.45,4118.55,4118.6,4118.8,7,1,1,2000,14,2,54,1,35,1,3,1,1,2,3,2,2,1,1,1,dp,NSE:TCS-EQ,1734958640.717316
4118.3,4117.7,4117.6,4117.55,4117.45,4118.4,4118.45,4118.6,4118.8,4118.95,13,1,1,18,2000,2,54,35,2,14,3,1,1,1,2,2,2,1,2,1,dp,NSE:TCS-EQ,1734958641.151455
4118.3,4117.85,4117.7,4117.5,4117.45,4118.4,4118.6,4118.75,4118.8,4118.95,7,5,1,1,2000,12,35,1,1,14,2,1,1,1,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734958641.939389
4118.3,4117.85,4117.7,4117.5,4117.45,4118.4,4118.6,4118.8,4118.95,4119.0,7,5,1,1,2000,12,35,1,14,1,2,1,1,1,2,3,1,1,1,1,dp,NSE:TCS-EQ,1734958642.730314
4118.35,4118.3,4117.85,4117.7,4117.5,4118.4,4118.6,4118.8,4118.95,4119.0,22,6,5,1,1,2,35,1,14,1,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958643.125886
4118.25,4118.2,4118.05,4117.85,4117.7,4118.3,4118.4,4118.8,4118.95,4119.0,1,1,9,5,1,8,2,1,14,1,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958643.924546
4118.25,4118.2,4118.05,4117.85,4117.75,4118.3,4118.4,4118.8,4118.95,4119.0,1,1,9,5,1,8,2,1,14,1,1,1,1,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958644.319514
4118.05,4117.85,4117.7,4117.5,4117.45,4118.2,4118.25,4118.3,4118.4,4118.6,9,5,1,1,2000,1,1,8,1,1,1,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958645.138817
4118.05,4117.85,4117.7,4117.5,4117.45,4118.2,4118.25,4118.3,4118.4,4118.8,6,5,1,1,2000,1,1,8,1,1,1,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958645.522239
4118.05,4117.85,4117.7,4117.5,4117.45,4118.2,4118.25,4118.3,4118.4,4118.8,5,5,1,1,2000,1,1,8,1,1,1,1,1,1,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958646.736578
4118.15,4118.05,4117.85,4117.7,4117.5,4118.2,4118.25,4118.3,4118.4,4118.8,1,10,5,1,1,1,1,8,1,1,1,2,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958647.929201
4118.15,4118.05,4117.85,4117.7,4117.5,4118.2,4118.25,4118.3,4118.4,4118.8,1,10,5,1,1,2,1,8,1,1,1,2,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958649.124642
4118.1,4118.05,4117.85,4117.7,4117.5,4118.15,4118.2,4118.3,4118.8,4119.15,21,5,5,1,1,2,1,8,1,26,1,1,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958649.926981
4118.2,4118.15,4118.1,4118.05,4117.85,4118.3,4118.8,4119.0,4119.15,4119.35,19,4,21,5,5,8,1,25,26,12,1,1,1,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958651.139584
4118.2,4118.15,4118.1,4118.05,4117.85,4118.3,4118.45,4118.8,4118.95,4119.0,19,4,21,5,5,7,12,2,3,25,1,1,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958652.329363
4118.2,4118.15,4118.1,4118.05,4117.85,4118.3,4118.45,4118.8,4118.95,4119.0,12,4,21,5,5,7,12,2,3,25,1,1,1,1,1,1,1,2,1,1,dp,NSE:TCS-EQ,1734958652.765168
4117.45,4117.3,4117.15,4117.1,4117.05,4118.3,4118.4,4118.45,4118.65,4118.7,2041,1,1,5,8,34,5,24,1,36,4,1,1,1,1,1,2,2,1,2,dp,NSE:TCS-EQ,1734958653.544232
4117.45,4117.3,4117.1,4117.05,4117.0,4118.2,4118.25,4118.3,4118.4,4118.45,2022,1,5,8,61,30,16,47,4,24,3,1,1,1,10,3,2,2,1,2,dp,NSE:TCS-EQ,1734958653.918863
4117.05,4117.0,4116.9,4116.7,4116.55,4117.3,4117.5,4117.6,4117.7,4117.85,8,61,1,1,2,21,16,3,1,27,1,10,1,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734958654.857077
4117.05,4117.0,4116.9,4116.7,4116.55,4117.3,4117.95,4118.1,4118.15,4118.2,3,61,1,1,2,21,27,1,14,25,1,10,1,1,1,1,2,1,1,3,dp,NSE:TCS-EQ,1734958655.544867
4117.05,4117.0,4116.9,4116.7,4116.55,4117.3,4117.45,4117.65,4117.9,4117.95,3,61,1,1,3,30,1,15,1,27,1,10,1,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734958656.0333
4117.05,4117.0,4116.9,4116.7,4116.55,4117.2,4117.25,4117.3,4117.45,4117.6,8,61,1,1,2,69,2,7,1,18,1,10,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958656.731725
4117.05,4117.0,4116.9,4116.7,4116.55,4117.2,4117.25,4117.3,4117.45,4117.6,8,61,1,1,2,65,2,7,1,18,1,10,1,1,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958657.245013
4117.05,4117.0,4116.9,4116.7,4116.55,4117.2,4117.25,4117.3,4117.45,4117.6,4,61,1,1,2,98,2,7,1,3,1,10,1,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734958657.921367
4117.05,4117.0,4116.9,4116.7,4116.55,4117.2,4117.25,4117.3,4117.45,4117.6,3,61,1,1,2,98,2,7,1,3,1,10,1,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734958658.433511
4117.1,4117.05,4117.0,4116.9,4116.7,4117.2,4117.25,4117.3,4117.6,4117.65,2,3,61,1,1,93,2,7,3,15,2,1,10,1,1,3,1,1,1,1,dp,NSE:TCS-EQ,1734958659.226744
4117.05,4117.0,4116.9,4116.7,4116.55,4117.15,4117.2,4117.25,4117.3,4117.9,7,64,1,1,2,1,93,2,7,1,1,11,1,1,1,1,3,1,1,1,dp,NSE:TCS-EQ,1734958659.637582
4117.05,4117.0,4116.9,4116.7,4116.55,4117.2,4117.25,4117.3,4118.05,4118.15,15,64,1,1,2,34,2,7,3,2,2,11,1,1,1,2,1,1,1,1,dp,NSE:TCS-EQ,1734958660.335671
4116.7,4116.55,4116.5,4116.45,4116.3,4116.9,4117.0,4117.2,4117.25,4117.3,1,2,2,1,1,1,9,1,21,7,1,1,2,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958660.836848
4116.1,4116.05,4116.0,4115.9,4115.85,4116.9,4117.0,4117.2,4117.25,4117.3,45,25,52,1,1,1,9,1,21,7,4,2,6,1,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958661.625161
4116.0,4115.9,4115.85,4115.7,4115.65,4116.1,4116.9,4117.0,4117.15,4117.2,52,1,1,5,11,1,1,9,1,1,6,1,1,3,2,1,1,1,1,1,dp,NSE:TCS-EQ,1734958661.920767
4116.0,4115.9,4115.85,4115.75,4115.7,4116.1,4116.9,4117.0,4117.2,4117.4,52,1,1,1,5,16,1,9,1,15,6,1,1,1,3,2,1,1,1,2,dp,NSE:TCS-EQ,1734958662.735024
4116.0,4115.9,4115.85,4115.7,4115.65,4116.1,4116.9,4117.0,4117.2,4117.4,46,1,1,5,10,5,1,9,1,15,6,1,1,3,1,2,1,1,1,2,dp,NSE:TCS-EQ,1734958663.118447
4116.25,4116.2,4116.15,4116.1,4116.05,4116.9,4117.0,4117.2,4117.65,4117.9,4,21,10,5,29,1,9,1,23,13,1,3,1,1,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734958663.920223
4116.0,4115.9,4115.85,4115.7,4115.65,4116.35,4116.9,4117.0,4117.2,4117.65,64,2,1,5,185,1,1,9,1,23,6,2,1,3,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734958664.478117
4116.05,4116.0,4115.9,4115.85,4115.75,4116.35,4116.9,4117.0,4117.2,4117.6,2,64,1,1,1,1,1,9,1,1,1,6,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958664.841325
4116.25,4116.0,4115.9,4115.85,4115.7,4116.3,4116.35,4116.9,4117.0,4117.65,4,64,1,1,5,3,1,1,9,53,1,6,1,1,3,1,1,1,1,4,dp,NSE:TCS-EQ,1734958665.640807
4116.25,4116.0,4115.9,4115.85,4115.7,4116.3,4116.35,4117.0,4117.6,4117.65,10,64,1,1,5,4,1,9,37,26,1,6,1,1,3,1,1,1,3,3,dp,NSE:TCS-EQ,1734958666.839392
4116.25,4116.0,4115.9,4115.85,4115.8,4116.3,4116.35,4117.0,4117.6,4117.65,8,64,1,1,15,4,1,9,38,26,1,6,1,1,1,1,1,1,3,3,dp,NSE:TCS-EQ,1734958667.541476
4116.25,4116.15,4116.0,4115.95,4115.9,4116.35,4117.0,4117.55,4117.6,4117.65,10,2,64,15,11,1,9,1,24,23,1,2,6,1,2,1,1,1,1,2,dp,NSE:TCS-EQ,1734958668.044327
4116.25,4116.15,4116.1,4116.0,4115.9,4116.35,4117.0,4117.6,4117.65,4117.9,7,2,15,64,22,1,9,24,13,14,1,2,1,6,3,1,1,1,1,2,dp,NSE:TCS-EQ,1734958668.855181
4116.1,4116.0,4115.9,4115.85,4115.8,4116.35,4117.0,4117.5,4117.55,4117.6,10,39,1,11,15,1,9,2,12,34,1,5,1,2,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958669.245179
4116.1,4116.0,4115.9,4115.85,4115.8,4116.25,4117.0,4117.5,4117.55,4117.6,10,39,1,1,10,1,9,2,12,34,1,5,1,1,1,1,1,1,1,2,dp,NSE:TCS-EQ,1734958669.628781
4116.1,4116.0,4115.9,4115.85,4115.8,4116.25,4117.0,4117.5,4117.55,4117.6,4,39,1,1,25,2,9,2,12,34,1,5,1,1,2,2,1,1,1,2,dp,NSE:TCS-EQ,1734958670.032987
4116.0,4115.9,4115.85,4115.8,4115.75,4116.25,4117.0,4117.55,4117.6,4117.65,28,1,1,25,10,2,9,12,34,15,3,1,1,2,1,2,1,1,2,2,dp,NSE:TCS-EQ,1734958670.721128
4116.0,4115.9,4115.85,4115.8,4115.75,4116.25,4117.0,4117.55,4117.6,4117.65,28,1,1,10,10,15,9,12,35,15,3,1,1,1,1,3,1,1,3,2,dp,NSE:TCS-EQ,1734958671.253819
4116.0,4115.9,4115.85,4115.8,4115.75,4116.25,4116.95,4117.0,4117.55,4117.6,28,1,1,10,10,15,1,9,30,34,3,1,1,1,1,3,1,1,3,2,dp,NSE:TCS-EQ,1734958671.64676
4116.0,4115.9,4115.85,4115.75,4115.7,4116.25,4116.95,4117.0,4117.5,4117.55,28,1,1,10,5,15,1,9,42,70,3,1,1,1,3,3,1,1,4,4,dp,NSE:TCS-EQ,1734958672.031857
4116.0,4115.9,4115.85,4115.75,4115.7,4116.25,4117.0,4117.5,4117.55,4117.6,48,1,1,10,5,15,9,43,17,10,4,1,1,1,3,3,1,3,2,1,dp,NSE:TCS-EQ,1734958672.844996
4116.0,4115.9,4115.85,4115.75,4115.7,4116.25,4117.0,4117.45,4117.5,4117.55,48,1,1,10,5,11,9,1,27,3,4,1,1,1,3,3,1,1,2,2,dp,NSE:TCS-EQ,1734958673.243639
4116.0,4115.9,4115.85,4115.75,4115.7,4116.25,4117.0,4117.45,4117.5,4117.6,48,1,1,10,5,2,9,1,58,11,5,1,1,1,3,2,1,1,3,2,dp,NSE:TCS-EQ,1734958674.432767
4116.0,4115.9,4115.85,4115.75,4115.7,4116.25,4117.0,4117.45,4117.5,4117.6,45,1,1,10,5,1,9,1,58,11,3,1,1,1,3,1,1,1,3,2,dp,NSE:TCS-EQ,1734958674.842396
4116.2,4116.0,4115.95,4115.9,4115.85,4117.0,4117.5,4117.6,4117.65,4117.7,1,37,10,1,1,9,58,10,1,3,1,4,1,1,1,1,3,1,1,2,dp,NSE:TCS-EQ,1734958676.041622
4116.2,4116.0,4115.9,4115.85,4115.7,4116.55,4116.8,4117.0,4117.4,4117.45,1,37,1,1,7,17,36,9,1,2,1,4,1,1,4,1,1,1,1,2,dp,NSE:TCS-EQ,1734958677.231765
4116.0,4115.9,4115.85,4115.7,4115.5,4116.55,4116.8,4116.95,4117.4,4117.45,37,1,1,5,118,17,36,9,13,1,4,1,1,3,4,1,1,1,1,1,dp,NSE:TCS-EQ,1734958678.444952
4116.0,4115.9,4115.85,4115.7,4115.5,4116.5,4116.55,4116.8,4116.95,4117.45,36,1,1,5,105,2,17,36,9,1,4,1,1,3,4,2,1,1,1,1,dp,NSE:TCS-EQ,1734958680.45866
4116.5,4116.0,4115.9,4115.85,4115.75,4116.55,4116.8,4116.95,4117.0,4117.25,6,41,1,1,18,17,36,9,1,1,1,5,1,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958681.24833
4116.0,4115.9,4115.85,4115.7,4115.5,4116.25,4116.95,4117.0,4117.25,4117.45,41,1,1,5,101,15,42,1,1,1,5,1,1,3,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958682.153625
4116.0,4115.9,4115.85,4115.7,4115.5,4116.25,4116.95,4117.0,4117.25,4117.4,37,1,1,5,101,15,42,1,1,12,5,1,1,3,2,1,2,1,1,1,dp,NSE:TCS-EQ,1734958682.871209
4116.3,4116.0,4115.9,4115.85,4115.7,4116.95,4117.0,4117.25,4117.5,4117.6,96,37,1,1,12,9,1,1,2,50,1,6,1,1,3,1,1,1,1,3,dp,NSE:TCS-EQ,1734958684.058836
4116.3,4116.0,4115.9,4115.85,4115.7,4116.95,4117.0,4117.25,4117.45,4117.65,2,35,1,1,57,35,1,1,1,22,2,4,1,1,4,1,1,1,1,2,dp,NSE:TCS-EQ,1734958685.267185
4116.0,4115.9,4115.85,4115.7,4115.6,4116.3,4116.95,4117.0,4117.2,4117.25,35,1,1,12,175,1,35,1,3,1,4,1,1,3,1,1,1,1,2,1,dp,NSE:TCS-EQ,1734958685.834107
4116.0,4115.9,4115.85,4115.7,4115.5,4116.3,4116.95,4117.0,4117.2,4117.25,33,1,1,2,152,1,35,1,1,1,4,1,1,2,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734958686.46876
4116.0,4115.9,4115.85,4115.7,4115.5,4116.3,4116.95,4117.0,4117.2,4117.25,15,1,1,2,101,1,35,1,11,1,4,1,1,2,2,1,1,1,2,1,dp,NSE:TCS-EQ,1734958686.959482
4116.25,4116.2,4116.0,4115.9,4115.85,4116.3,4116.95,4117.0,4117.2,4117.25,1,1,13,1,1,1,35,1,1,1,1,1,4,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958688.17091
4116.25,4116.2,4116.0,4115.9,4115.85,4116.95,4117.0,4117.25,4117.5,4117.55,1,1,13,1,1,34,1,1,1,2,1,1,4,1,1,1,1,1,1,1,dp,NSE:TCS-EQ,1734958689.3798
4116.25,4116.2,4116.0,4115.9,4115.85,4116.9,4116.95,4117.0,4117.05,4117.25,1,1,13,1,1,1,35,1,1,1,1,1,4,1,1,1,2,1,1,1,dp,NSE:TCS-EQ,1734958690.562056
4116.25,4116.2,4116.05,4116.0,4115.9,4116.9,4116.95,4117.0,4117.25,4117.55,3,1,1444,11,1,1,35,1,1,3,2,1,1,3,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734958691.773321
4116.5,4116.25,4116.2,4116.05,4116.0,4116.9,4116.95,4117.0,4117.25,4117.55,100,4,1,1444,14,12,35,1,1,3,1,3,1,1,4,1,2,1,1,2,dp,NSE:TCS-EQ,1734958692.563353
4116.5,4116.3,4116.25,4116.2,4116.05,4116.9,4116.95,4117.0,4117.25,4117.55,100,6,4,1,1444,12,35,1,1,3,1,1,3,1,1,1,2,1,1,2,dp,NSE:TCS-EQ,1734958692.96154
4116.6,4116.55,4116.5,4116.45,4116.4,4117.15,4118.25,4118.3,4118.4,4118.5,24,2,103,10,14,1,10,17,27,6,1,1,2,1,3,1,1,1,3,2,dp,NSE:TCS-EQ,1734958693.362015
4116.6,4116.55,4116.5,4116.45,4116.4,4117.15,4118.25,4118.3,4118.4,4118.5,36,2,103,10,2,2,10,17,26,33,2,1,2,1,2,1,1,1,2,3,dp,NSE:TCS-EQ,1734958693.764149
4116.5,4116.45,4116.4,4116.3,4116.25,4117.15,4118.05,4118.15,4118.25,4118.35,103,10,2,32,181,2,10,12,11,40,2,1,2,3,4,1,1,1,2,3,dp,NSE:TCS-EQ,1734958694.572206
4116.85,4116.5,4116.4,4116.3,4116.25,4117.1,4117.15,4118.05,4118.1,4118.15,10,103,2,30,6,5,2,10,1,12,1,2,2,3,3,1,1,1,1,1,dp,NSE:TCS-EQ,1734958695.360896
