ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4135.45,1517933,1734940225,1734940225,55,19,4135.2,4135.45,1,109203,160010,4149.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.85,-0.8357,1734960025.935271
4135.2,1518135,1734940228,1734940228,1,23,4135.25,4135.45,6,109992,160926,4149.55,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.1,-0.8417,1734960029.54425
4135.05,1518460,1734940230,1734940230,1,9,4133.85,4135.0,1,109134,159678,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.25,-0.8453,1734960030.860045
4134.4,1518482,1734940234,1734940234,23,1,4134.35,4134.4,6,109628,159895,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.9,-0.8608,1734960035.536764
4134.7,1518579,1734940235,1734940235,23,26,4134.35,4134.65,5,109680,160943,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.6,-0.8537,1734960036.473008
4134.65,1518660,1734940237,1734940237,15,64,4134.6,4135.05,3,110150,158598,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.65,-0.8549,1734960038.454167
4135.05,1518785,1734940241,1734940241,50,12,4135.05,4135.45,2,109279,159208,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.25,-0.8453,1734960042.057761
4135.05,1518785,1734940241,1734940241,50,12,4135.05,4135.45,2,110763,159733,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.25,-0.8453,1734960042.447001
4135.4,1518806,1734940246,1734940247,46,11,4135.35,4135.4,11,111028,160241,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.9,-0.8369,1734960047.643591
4136.0,1519054,1734940247,1734940248,42,21,4135.55,4136.0,23,111992,158159,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.3,-0.8225,1734960048.858979
4136.95,1519253,1734940252,1734940252,23,17,4136.05,4136.95,4,112067,158390,4149.54,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734960053.470056
4136.75,1520116,1734940260,1734940260,6,25,4136.75,4137.0,32,112601,156152,4149.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.55,-0.8045,1734960061.398672
4136.75,1520145,1734940262,1734940261,4,21,4136.75,4137.0,23,112624,158640,4149.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.55,-0.8045,1734960062.864356
4137.0,1520325,1734940265,1734940265,27,37,4136.7,4137.0,2,112598,158909,4149.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960066.458881
4136.95,1520569,1734940266,1734940267,23,13,4136.5,4136.95,12,107753,155140,4149.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734960067.761953
4136.95,1520569,1734940266,1734940267,1,13,4136.75,4136.95,12,107697,155106,4149.53,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734960068.154485
4136.15,1521203,1734940274,1734940275,23,15,4136.35,4136.7,8,112766,155717,4149.52,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.15,-0.8189,1734960076.17405
4136.55,1521203,1734940274,1734940275,23,15,4136.35,4136.7,2,112766,156942,4149.52,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.75,-0.8093,1734960076.573118
4136.5,1521282,1734940277,1734940277,25,8,4136.4,4136.5,3,112857,159131,4149.52,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.8,-0.8105,1734960078.576902
4136.65,1521491,1734940285,1734940285,230,65,4136.7,4137.0,35,113175,159438,4149.52,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.65,-0.8069,1734960086.174434
4137.0,1521503,1734940288,1734940288,1,53,4136.9,4137.0,2,113270,159212,4149.52,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960088.98422
4137.3,1522111,1734940291,1734940291,7,343,4136.9,4137.3,1,113228,157376,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.0,-0.7913,1734960092.184204
4137.3,1522121,1734940293,1734940295,98,314,4136.9,4137.3,20,113366,157742,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.0,-0.7913,1734960095.781233
4137.0,1522583,1734940300,1734940301,107,220,4136.9,4137.3,2,113767,155316,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960102.296518
4137.3,1522586,1734940302,1734940302,107,217,4136.9,4137.3,3,113757,156188,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.0,-0.7913,1734960103.097488
4137.3,1522586,1734940302,1734940302,107,217,4136.9,4137.3,3,113750,156188,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.0,-0.7913,1734960103.493367
4137.7,1522862,1734940309,1734940309,225,14,4137.5,4137.7,1,114804,155743,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.6,-0.7817,1734960110.694567
4137.7,1522863,1734940310,1734940311,225,1,4137.5,4137.65,1,115006,155738,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.6,-0.7817,1734960111.960445
4137.65,1522869,1734940312,1734940312,224,13,4137.5,4137.7,3,115055,155695,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734960113.206283
4137.5,1522928,1734940314,1734940314,165,12,4137.5,4137.7,9,114964,155049,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.8,-0.7865,1734960115.095827
4137.55,1523021,1734940316,1734940316,120,12,4137.55,4137.7,36,115201,156080,4149.51,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.75,-0.7853,1734960117.212409
4135.0,1523843,1734940318,1734940318,50,20,4135.0,4136.3,17,110574,159228,4149.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-35.3,-0.8465,1734960119.196717
4135.7,1523973,1734940323,1734940323,1,26,4135.05,4135.8,21,111042,160180,4149.5,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.6,-0.8297,1734960124.285274
4135.85,1524595,1734940332,1734940333,3,4,4135.65,4135.85,10,111193,158515,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734960134.407123
4135.85,1524638,1734940334,1734940334,13,11,4135.85,4135.9,9,111179,158528,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.45,-0.8261,1734960135.091133
4136.1,1524691,1734940335,1734940336,13,6,4135.85,4136.3,2,111370,156035,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.2,-0.8201,1734960136.821968
4136.1,1524703,1734940335,1734940336,40,57,4135.85,4136.05,2,111696,159376,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.2,-0.8201,1734960137.625105
4136.0,1524703,1734940335,1734940339,128,1,4135.9,4136.0,1,111489,159406,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.3,-0.8225,1734960139.642237
4135.9,1524834,1734940339,1734940340,41,16,4135.85,4135.9,1,111480,159595,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-34.4,-0.8249,1734960140.822241
4137.0,1525141,1734940347,1734940348,111,33,4136.9,4137.0,3,113191,157213,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960149.627829
4137.0,1525144,1734940348,1734940349,234,31,4136.9,4137.0,3,113341,158396,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960150.012266
4137.05,1525189,1734940352,1734940353,14,219,4137.05,4137.7,1,113825,156436,4149.49,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960154.964438
4137.35,1525840,1734940359,1734940360,57,3,4137.35,4137.4,50,113898,155101,4149.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.95,-0.7901,1734960160.92557
4137.0,1526082,1734940364,1734940365,4,123,4137.0,4137.7,6,113769,156481,4149.48,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960165.731357
4137.1,1526817,1734940366,1734940367,12,189,4137.1,4138.0,1,113731,156447,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734960168.133491
4138.0,1526979,1734940369,1734940371,152,210,4137.7,4138.0,1,114586,154465,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960172.137471
4138.0,1526988,1734940372,1734940372,58,206,4137.75,4138.0,1,114634,156599,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960172.933528
4138.0,1526998,1734940372,1734940373,58,196,4137.75,4138.0,1,114656,156079,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960173.745068
4137.8,1527012,1734940374,1734940374,2,190,4137.8,4138.0,9,114801,156103,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734960174.951406
4137.95,1527601,1734940381,1734940381,334,230,4137.95,4138.0,3,115341,155739,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960182.535088
4138.0,1527601,1734940381,1734940382,334,230,4137.95,4138.0,1,115369,155754,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960183.054369
4137.95,1527629,1734940385,1734940384,320,240,4137.95,4138.0,1,115283,155700,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960185.752658
4137.95,1527717,1734940388,1734940389,286,224,4137.95,4138.0,17,115456,154577,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960190.66224
4137.95,1527717,1734940388,1734940391,286,224,4137.95,4138.0,17,115497,155621,4149.47,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960192.65988
4138.0,1528287,1734940395,1734940395,127,208,4137.95,4138.0,7,114992,155545,4149.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960195.859374
4137.95,1528290,1734940395,1734940395,124,208,4137.95,4138.0,3,114620,155631,4149.46,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960196.262743
4138.0,1529890,1734940404,1734940404,255,78,4137.95,4138.0,6,115093,155583,4149.45,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960204.652171
4137.65,1531675,1734940408,1734940408,10,19,4136.5,4137.65,10,111803,156595,4149.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734960209.854758
4137.65,1531733,1734940410,1734940411,23,13,4136.65,4137.65,8,112001,155290,4149.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734960211.861213
4136.65,1531765,1734940414,1734940414,23,49,4136.7,4137.95,2,114166,157018,4149.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.65,-0.8069,1734960215.144923
4137.9,1531765,1734940414,1734940415,23,49,4136.7,4137.95,2,114188,156069,4149.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960216.361515
4137.0,1531930,1734940417,1734940418,2,279,4136.8,4137.0,7,113747,157676,4149.44,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960218.776787
4136.95,1532298,1734940421,1734940421,52,18,4136.95,4137.0,35,113722,157452,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734960221.982216
4136.95,1532349,1734940421,1734940421,18,1,4136.95,4137.0,27,113684,157607,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.35,-0.7997,1734960222.371162
4137.0,1532374,1734940422,1734940423,84,38,4137.0,4137.65,12,114107,155962,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960223.572211
4137.65,1532375,1734940424,1734940424,10,48,4137.4,4137.65,1,114173,157141,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734960225.598951
4137.65,1532429,1734940426,1734940427,1,4,4137.6,4137.65,1,114119,157519,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.65,-0.7829,1734960228.379649
4137.7,1532528,1734940432,1734940433,94,1,4137.75,4137.85,53,114251,157168,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.6,-0.7817,1734960233.986067
4137.9,1532894,1734940435,1734940436,10,62,4137.9,4138.0,36,114820,157009,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960236.796677
4137.8,1532934,1734940436,1734940436,1,62,4137.9,4138.0,22,114798,157009,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734960237.594147
4137.8,1532934,1734940436,1734940438,2,62,4137.9,4138.0,22,114784,155897,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734960238.802547
4137.8,1532934,1734940436,1734940438,2,1,4137.9,4137.95,22,114785,155898,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.5,-0.7793,1734960239.689503
4137.95,1532975,1734940439,1734940441,225,72,4137.95,4138.0,12,115195,153787,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960241.973192
4138.0,1533214,1734940442,1734940442,202,28,4137.95,4138.0,22,115068,156829,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960243.69494
4138.0,1533234,1734940443,1734940444,167,258,4137.95,4138.0,3,114647,157178,4149.43,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960244.804409
4138.0,1533292,1734940445,1734940445,326,251,4137.95,4138.0,49,114879,157143,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960245.985875
4137.95,1533340,1734940446,1734940446,308,221,4137.95,4138.0,18,115066,157115,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960246.904654
4137.95,1533340,1734940446,1734940446,308,252,4137.95,4138.0,18,115082,157117,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960247.584071
4138.0,1533349,1734940447,1734940448,308,243,4137.95,4138.0,3,115167,154059,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960249.706411
4137.95,1534590,1734940449,1734940449,325,302,4137.95,4138.0,1,115176,152954,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960250.401779
4137.95,1534590,1734940449,1734940449,339,302,4137.95,4138.0,1,115046,154317,4149.42,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960250.888023
4138.0,1534699,1734940451,1734940450,329,193,4137.95,4138.0,49,115154,153195,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960252.128374
4138.0,1535140,1734940453,1734940452,366,43,4137.95,4138.0,50,115238,155399,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960254.087242
4138.0,1535274,1734940454,1734940454,359,165,4137.95,4138.0,32,115212,155522,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960255.719903
4138.0,1535428,1734940455,1734940455,359,47,4137.95,4138.0,5,115479,155429,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960256.499257
4137.95,1535504,1734940455,1734940456,289,41,4137.95,4138.0,21,115406,155421,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960256.910781
4138.0,1535640,1734940457,1734940458,272,158,4137.95,4138.0,10,115397,155534,4149.41,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960258.922798
4138.0,1536062,1734940459,1734940459,98,210,4137.95,4138.0,1,115286,155531,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960260.917391
4137.95,1536158,1734940461,1734940461,91,121,4137.95,4138.0,2,115358,155500,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960262.124346
4138.0,1536252,1734940463,1734940462,91,61,4137.95,4138.0,49,115194,152490,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960263.723668
4137.95,1536514,1734940464,1734940464,175,1,4137.9,4137.95,6,115012,152606,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960265.313457
4137.9,1536816,1734940467,1734940468,89,239,4137.9,4138.0,4,115394,155293,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960269.32474
4137.9,1536826,1734940468,1734940468,1,239,4137.95,4138.0,4,115048,155481,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960269.7258
4138.0,1536827,1734940469,1734940469,1,239,4137.95,4138.0,1,114501,153337,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960270.533635
4138.0,1536885,1734940470,1734940470,1,181,4137.95,4138.0,58,115386,155438,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960271.355832
4138.0,1536885,1734940470,1734940472,1,181,4137.95,4138.0,3,115025,155416,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960273.026027
4138.0,1536987,1734940472,1734940472,1,97,4137.95,4138.0,98,115366,155310,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960273.427045
4138.15,1537129,1734940473,1734940473,185,147,4138.0,4138.15,3,115539,152507,4149.4,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.15,-0.7709,1734960274.625678
4138.15,1537417,1734940475,1734940474,42,67,4138.1,4138.15,15,115468,155067,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.15,-0.7709,1734960275.825257
4138.1,1537512,1734940479,1734940479,202,52,4138.05,4138.1,1,115487,154853,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.2,-0.7721,1734960280.238154
4138.1,1537512,1734940479,1734940480,202,52,4138.05,4138.1,1,115572,154790,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.2,-0.7721,1734960281.409972
4138.05,1537512,1734940479,1734940481,202,52,4138.05,4138.1,12,115572,154790,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.25,-0.7733,1734960281.923136
4138.15,1537648,1734940483,1734940483,99,74,4138.1,4138.15,10,115749,154709,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.15,-0.7709,1734960284.254382
4137.75,1538457,1734940485,1734940485,15,1,4136.85,4137.95,25,114570,155565,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.55,-0.7805,1734960286.127658
4137.75,1538457,1734940485,1734940486,15,14,4136.85,4137.95,25,114737,153716,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.55,-0.7805,1734960287.45054
4137.95,1538458,1734940488,1734940489,1,24,4137.45,4137.85,1,114175,155238,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960290.656755
4137.95,1538458,1734940488,1734940490,1,24,4137.45,4137.85,1,115073,155587,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960291.435629
4137.95,1538458,1734940488,1734940492,1,24,4137.45,4137.85,1,115044,153154,4149.39,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960292.714715
4138.0,1538921,1734940504,1734940505,139,82,4137.95,4138.0,29,115179,155737,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960305.861832
4137.95,1538990,1734940506,1734940506,106,53,4137.95,4138.0,18,115133,155708,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960307.144679
4138.0,1539177,1734940506,1734940507,254,146,4137.95,4138.0,27,115208,155776,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960307.969592
4138.0,1539215,1734940509,1734940512,232,131,4137.95,4138.0,3,115209,155963,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960313.15681
4137.95,1539215,1734940509,1734940514,232,131,4137.95,4138.0,8,115209,155963,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960314.772881
4137.9,1539982,1734940515,1734940515,5,112,4137.9,4138.0,1,114733,155691,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960316.355222
4137.9,1539982,1734940515,1734940518,5,112,4137.9,4138.0,1,114733,155691,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960319.175328
4137.95,1539982,1734940515,1734940518,5,112,4137.9,4138.0,18,114733,155691,4149.38,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960319.57228
4137.95,1540080,1734940518,1734940520,50,12,4137.85,4137.9,18,114920,155492,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960321.274539
4137.95,1540080,1734940518,1734940520,50,12,4137.85,4137.9,18,114917,154112,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.35,-0.7757,1734960321.576067
4138.0,1540144,1734940523,1734940527,66,116,4137.9,4138.0,4,115071,155748,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960328.079894
4138.0,1540593,1734940530,1734940531,157,141,4137.85,4138.0,1,114779,155835,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.3,-0.7745,1734960332.003521
4137.9,1540669,1734940535,1734940538,210,9,4137.85,4137.9,1,114853,155836,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.4,-0.7769,1734960338.873032
4138.15,1540669,1734940535,1734940540,210,9,4137.85,4137.9,116,114853,155836,4149.37,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.15,-0.7709,1734960340.881769
4138.15,1541982,1734940541,1734940542,242,129,4138.0,4138.15,1,114926,156831,4149.36,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.15,-0.7709,1734960343.303704
4136.75,1543843,1734940551,1734940551,17,27,4136.8,4137.0,5,110059,157528,4149.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.55,-0.8045,1734960352.102334
4137.0,1543866,1734940551,1734940551,1,7,4136.2,4137.3,6,110077,157470,4149.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.3,-0.7985,1734960352.515946
4137.45,1543866,1734940551,1734940552,1,7,4136.2,4137.3,3,110077,157470,4149.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-32.85,-0.7877,1734960352.998377
4137.1,1543866,1734940551,1734940556,1,7,4136.2,4137.3,6,110077,157470,4149.35,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734960357.317369
4137.1,1544123,1734940557,1734940558,24,42,4136.9,4137.1,6,113038,157085,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.2,-0.7961,1734960359.001426
4137.05,1544417,1734940567,1734940567,84,11,4137.0,4137.05,3,113024,153760,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960368.211667
4137.05,1544417,1734940567,1734940568,84,11,4137.0,4137.05,50,113024,153760,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960369.016951
4137.05,1544562,1734940568,1734940569,2,59,4137.05,4137.1,23,112999,157403,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960370.605028
4137.05,1544562,1734940568,1734940570,125,59,4137.05,4137.1,23,113184,157400,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960371.408148
4137.05,1544562,1734940568,1734940571,125,59,4137.05,4137.1,23,113249,155622,4149.34,4114.9,4217.0,0,0,4200.05,4170.3,sf,NSE:TCS-EQ,-33.25,-0.7973,1734960371.820114
