ltp,vol_traded_today,last_traded_time,exch_feed_time,bid_size,ask_size,bid_price,ask_price,last_traded_qty,tot_buy_qty,tot_sell_qty,avg_trade_price,low_price,high_price,lower_ckt,upper_ckt,open_price,prev_close_price,type,symbol,ch,chp,time
4134.05,31301,1734940045,1734940057,7,8,4135.1,4137.45,3,19306,129832,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959858.505306
4134.05,31301,1734940045,1734940060,5,3,4135.4,4137.4,3,19158,129869,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959860.847549
4134.05,31301,1734940045,1734940061,5,7,4135.4,4137.4,3,19337,129863,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959862.543506
4134.05,31301,1734940045,1734940063,3,26,4134.7,4137.3,3,18874,129587,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959863.721088
4134.05,31301,1734940045,1734940066,12,8,4134.75,4137.15,3,19160,129918,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959867.322236
4134.05,31301,1734940045,1734940071,13,6,4135.45,4137.35,3,18954,129758,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959872.538227
4134.05,31301,1734940045,1734940073,11,11,4135.5,4137.35,3,18928,129764,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959873.74259
4134.05,31301,1734940045,1734940076,11,3,4135.5,4138.1,3,19037,129326,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959877.436877
4134.05,31301,1734940045,1734940080,1,3,4136.05,4137.95,3,19048,128685,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959880.628459
4134.05,31301,1734940045,1734940081,7,7,4136.15,4138.0,3,19174,128406,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959882.624637
4134.05,31301,1734940045,1734940083,13,4,4136.15,4138.0,3,19013,129678,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959883.736679
4134.05,31301,1734940045,1734940083,13,4,4136.15,4138.0,3,19015,129736,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959884.521483
4134.05,31301,1734940045,1734940087,8,4,4135.95,4137.9,3,19374,129855,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959888.235321
4134.05,31301,1734940045,1734940093,8,1,4135.95,4137.9,3,18920,128820,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959893.455619
4134.05,31301,1734940045,1734940096,11,4,4136.0,4138.1,3,18360,129416,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959897.051587
4134.05,31301,1734940045,1734940098,1,7,4136.05,4138.1,3,18773,129662,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959899.53972
4134.05,31301,1734940045,1734940101,6,7,4136.1,4138.1,3,18748,129319,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959902.327474
4134.05,31301,1734940045,1734940104,1,4,4136.05,4138.1,3,19227,129390,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959905.168265
4134.05,31301,1734940045,1734940105,1,4,4136.05,4138.1,3,19203,129368,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959906.335035
4134.05,31301,1734940045,1734940107,11,6,4136.2,4138.15,3,19398,129598,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959908.337361
4134.05,31301,1734940045,1734940109,11,6,4136.2,4138.15,3,19378,129805,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-34.0,-0.8157,1734959909.983931
4138.15,31305,1734940110,1734940110,5,8,4137.0,4138.15,4,18434,129139,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.9,-0.7174,1734959911.150305
4138.15,31305,1734940110,1734940112,16,4,4136.05,4138.3,4,18493,129449,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.9,-0.7174,1734959913.550906
4138.15,31305,1734940110,1734940114,7,4,4136.1,4138.3,4,19401,129799,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.9,-0.7174,1734959915.566664
4138.15,31305,1734940110,1734940117,7,4,4136.1,4138.15,4,19402,129871,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.9,-0.7174,1734959918.446862
4138.15,31305,1734940110,1734940120,1,7,4136.1,4138.1,4,19383,129177,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.9,-0.7174,1734959920.84326
4136.1,31315,1734940122,1734940124,1,7,4136.15,4138.2,4,19315,129767,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959925.582534
4136.1,31315,1734940122,1734940132,1,9,4136.2,4138.15,4,19035,128678,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959933.270031
4136.1,31315,1734940122,1734940138,1,8,4136.2,4138.05,4,19001,129829,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959938.95067
4136.1,31315,1734940122,1734940139,12,6,4135.95,4138.05,4,19288,129208,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959940.853902
4136.1,31315,1734940122,1734940143,9,20,4134.45,4137.6,4,18285,129432,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959943.90417
4136.1,31315,1734940122,1734940143,6,20,4134.5,4137.6,4,18746,129054,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959944.563608
4136.1,31315,1734940122,1734940145,12,8,4134.6,4137.55,4,18106,129674,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959946.159513
4136.1,31315,1734940122,1734940147,12,4,4134.8,4137.4,4,18926,128265,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959948.170746
4136.1,31315,1734940122,1734940148,12,4,4134.8,4137.35,4,18923,128906,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959948.55996
4136.1,31315,1734940122,1734940152,13,3,4135.25,4137.4,4,18173,130027,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959953.77109
4136.1,31315,1734940122,1734940153,9,9,4135.8,4138.0,4,19426,129684,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959954.17171
4136.1,31315,1734940122,1734940155,5,3,4135.85,4137.95,4,18869,129856,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959956.161823
4136.1,31315,1734940122,1734940158,6,3,4135.95,4137.95,4,19428,130131,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959959.367436
4136.1,31315,1734940122,1734940167,13,3,4134.0,4136.5,4,18206,128203,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959968.278509
4136.1,31315,1734940122,1734940168,12,1,4134.1,4136.55,4,17690,128575,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959969.485753
4136.1,31315,1734940122,1734940172,11,4,4134.9,4137.1,4,18209,129079,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959973.07597
4136.1,31315,1734940122,1734940172,13,3,4134.95,4137.05,4,18213,128112,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959973.489665
4136.1,31315,1734940122,1734940176,7,9,4135.15,4137.1,4,18345,129386,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959976.721939
4136.1,31315,1734940122,1734940176,1,9,4135.2,4137.1,4,17669,129384,4150.9,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.95,-0.7665,1734959977.482687
4135.9,31333,1734940178,1734940179,8,29,4133.3,4135.95,18,16761,129061,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959979.881648
4135.9,31333,1734940178,1734940182,15,11,4132.4,4135.0,18,16932,129347,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959983.092587
4135.9,31333,1734940178,1734940183,15,11,4132.4,4135.0,18,16315,129478,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959984.313399
4135.9,31333,1734940178,1734940186,15,11,4132.5,4135.0,18,17389,129318,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959986.714536
4135.9,31333,1734940178,1734940190,11,12,4133.0,4135.0,18,17303,129744,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959991.496298
4135.9,31333,1734940178,1734940196,7,11,4133.1,4135.0,18,16912,129701,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959996.815419
4135.9,31333,1734940178,1734940197,5,22,4132.8,4135.0,18,16533,129499,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959997.910186
4135.9,31333,1734940178,1734940198,6,22,4132.4,4135.0,18,16517,129246,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959999.219731
4135.9,31333,1734940178,1734940198,6,22,4132.35,4135.0,18,16539,128619,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734959999.51011
4135.9,31333,1734940178,1734940200,6,41,4132.4,4135.0,18,16897,129526,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960001.620921
4135.9,31333,1734940178,1734940203,11,11,4132.65,4135.0,18,16923,129435,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960003.929932
4135.9,31333,1734940178,1734940204,1,11,4133.1,4135.0,18,16571,129723,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960005.213735
4135.9,31333,1734940178,1734940205,7,11,4133.1,4135.0,18,16542,128877,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960005.623041
4135.9,31333,1734940178,1734940210,11,6,4133.35,4135.8,18,16918,130099,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960010.812588
4135.9,31333,1734940178,1734940211,11,6,4133.35,4135.8,18,17590,129990,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960012.008134
4135.9,31333,1734940178,1734940212,11,6,4133.35,4135.8,18,17590,130098,4150.89,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.15,-0.7713,1734960012.821533
4136.4,31353,1734940212,1734940212,7,10,4134.1,4136.6,2,17561,130079,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.65,-0.7593,1734960013.213297
4136.4,31353,1734940212,1734940217,6,10,4134.75,4136.6,2,17518,129083,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.65,-0.7593,1734960017.618916
4136.4,31353,1734940212,1734940218,6,11,4134.75,4136.6,2,17564,129094,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.65,-0.7593,1734960018.916706
4136.4,31353,1734940212,1734940218,5,11,4135.2,4136.6,2,17616,129151,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.65,-0.7593,1734960019.223006
4136.4,31353,1734940212,1734940227,6,14,4134.75,4136.6,2,17969,130222,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.65,-0.7593,1734960028.042745
4134.75,31359,1734940229,1734940229,6,24,4133.45,4136.6,3,16889,130166,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960030.545368
4134.75,31359,1734940229,1734940232,6,24,4133.5,4136.6,3,16774,130193,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960032.550798
4134.75,31359,1734940229,1734940233,6,24,4133.5,4136.6,3,17517,129843,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960034.63402
4134.75,31359,1734940229,1734940234,6,43,4133.5,4136.6,3,16829,130168,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960035.350981
4134.75,31359,1734940229,1734940238,11,19,4133.55,4136.6,3,17734,130211,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960039.340059
4134.75,31359,1734940229,1734940239,11,19,4133.55,4136.6,3,17022,130105,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960040.242353
4134.75,31359,1734940229,1734940239,11,19,4133.55,4136.6,3,17237,130206,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960040.59328
4134.75,31359,1734940229,1734940244,11,9,4134.15,4136.6,3,18092,130140,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960045.049623
4134.75,31359,1734940229,1734940244,11,9,4134.15,4136.6,3,18087,130131,4150.88,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-33.3,-0.7989,1734960045.341595
4136.6,31373,1734940247,1734940249,21,9,4134.9,4138.25,2,17800,130457,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960049.852625
4136.6,31373,1734940247,1734940251,4,16,4135.0,4138.25,2,18699,130497,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960052.63432
4136.6,31373,1734940247,1734940253,10,16,4135.0,4138.25,2,18665,130442,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960053.850386
4136.6,31373,1734940247,1734940254,10,16,4135.65,4138.25,2,18943,130419,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960055.028529
4136.6,31373,1734940247,1734940255,6,16,4135.65,4138.25,2,19382,130475,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960056.231175
4136.6,31373,1734940247,1734940256,6,16,4135.7,4138.25,2,19335,129511,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.45,-0.7545,1734960057.43226
4138.25,31374,1734940259,1734940264,4,15,4135.85,4138.25,1,19543,130442,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960065.047058
4138.25,31374,1734940259,1734940264,6,15,4135.9,4138.25,1,18473,130410,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960065.547014
4138.25,31374,1734940259,1734940269,10,15,4135.95,4138.25,1,18113,130475,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960070.386846
4138.25,31374,1734940259,1734940271,6,34,4135.35,4138.25,1,19049,129532,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960072.348497
4138.25,31374,1734940259,1734940272,6,34,4135.4,4138.25,1,19165,130219,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960073.197298
4138.25,31374,1734940259,1734940275,6,34,4135.4,4138.25,1,19107,130448,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960076.367721
4138.25,31374,1734940259,1734940276,6,25,4135.4,4138.25,1,19183,130434,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960076.787866
4138.25,31374,1734940259,1734940277,10,15,4135.45,4138.25,1,19209,130422,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960077.982249
4138.25,31374,1734940259,1734940278,10,15,4135.45,4138.25,1,19159,130370,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960078.767952
4138.25,31374,1734940259,1734940279,10,17,4135.45,4138.25,1,19058,130385,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960079.952238
4138.25,31374,1734940259,1734940280,10,15,4135.5,4138.25,1,19110,130433,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960081.151334
4138.25,31374,1734940259,1734940283,12,15,4135.65,4138.25,1,18969,130456,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-29.8,-0.715,1734960083.957269
4135.65,31375,1734940284,1734940285,10,6,4135.75,4138.2,1,19237,130451,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960086.478729
4135.65,31375,1734940284,1734940288,6,5,4136.1,4138.2,1,19236,130081,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960088.758455
4135.65,31375,1734940284,1734940289,6,5,4136.1,4138.15,1,18267,129510,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960089.967404
4135.65,31375,1734940284,1734940290,10,1,4136.1,4138.0,1,18235,129569,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960091.177452
4135.65,31375,1734940284,1734940298,11,1,4136.15,4138.0,1,18350,129461,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960099.267343
4135.65,31375,1734940284,1734940299,5,7,4136.8,4138.0,1,18634,130435,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.4,-0.7773,1734960099.665134
4138.0,31376,1734940300,1734940300,7,5,4136.25,4138.25,1,18955,130369,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960101.169237
4138.0,31376,1734940300,1734940302,1,5,4136.3,4138.25,1,18309,130349,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960103.678618
4138.0,31376,1734940300,1734940304,13,5,4136.35,4138.25,1,18323,129406,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960105.274479
4138.0,31376,1734940300,1734940306,13,8,4136.35,4139.0,1,19328,130257,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960107.2951
4138.0,31376,1734940300,1734940311,11,12,4136.8,4139.0,1,19369,130384,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960112.589811
4138.0,31376,1734940300,1734940312,5,1,4136.8,4138.95,1,19305,130189,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960113.784954
4138.0,31376,1734940300,1734940315,6,1,4136.85,4138.95,1,19327,130431,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960116.109897
4138.0,31376,1734940300,1734940316,12,1,4136.85,4138.95,1,19315,129384,4150.87,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.05,-0.721,1734960117.311394
4136.35,31387,1734940318,1734940319,6,38,4134.35,4137.8,5,18541,129526,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960120.180635
4136.35,31387,1734940318,1734940320,5,16,4134.2,4137.15,5,18013,130430,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960121.02918
4136.35,31387,1734940318,1734940323,5,16,4134.2,4137.15,5,18199,130305,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960124.214674
4136.35,31387,1734940318,1734940324,5,16,4134.2,4137.15,5,18110,129753,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960124.592859
4136.35,31387,1734940318,1734940324,6,16,4134.25,4137.15,5,18881,130228,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960125.458758
4136.35,31387,1734940318,1734940325,4,16,4134.25,4137.15,5,19008,129585,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960126.204014
4136.35,31387,1734940318,1734940325,10,16,4134.25,4137.15,5,18947,129751,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960126.596438
4136.35,31387,1734940318,1734940331,6,39,4134.65,4136.95,5,18248,129897,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-31.7,-0.7605,1734960132.193302
4135.1,31392,1734940336,1734940337,1,7,4135.1,4137.15,5,18558,129919,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960137.502287
4135.1,31392,1734940336,1734940339,1,7,4135.15,4137.05,5,18248,130416,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960140.190837
4135.1,31392,1734940336,1734940345,12,13,4135.25,4137.6,5,19241,130489,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960145.903756
4135.1,31392,1734940336,1734940349,13,6,4135.4,4137.8,5,19395,129870,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960150.299462
4135.1,31392,1734940336,1734940350,13,10,4136.0,4138.45,5,19376,129810,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960151.144417
4135.1,31392,1734940336,1734940350,23,18,4136.0,4139.0,5,19393,130797,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960151.566336
4135.1,31392,1734940336,1734940358,7,1,4136.05,4138.9,5,19581,129804,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960158.707429
4135.1,31392,1734940336,1734940360,13,5,4136.05,4138.8,5,18630,130733,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960161.510846
4135.1,31392,1734940336,1734940364,1,6,4136.2,4138.3,5,19588,130855,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960165.117335
4135.1,31392,1734940336,1734940365,7,10,4136.2,4138.4,5,19656,130105,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960166.311839
4135.1,31392,1734940336,1734940370,7,1,4137.0,4138.95,5,18556,130761,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960170.718194
4135.1,31392,1734940336,1734940372,7,1,4137.0,4138.95,5,19287,130358,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960173.243186
4135.1,31392,1734940336,1734940380,7,11,4137.0,4139.0,5,19407,130782,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960181.248034
4135.1,31392,1734940336,1734940383,7,1,4137.0,4138.95,5,19399,130819,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960183.638052
4135.1,31392,1734940336,1734940388,7,1,4137.0,4138.95,5,19356,130464,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960189.632269
4135.1,31392,1734940336,1734940390,7,1,4137.0,4138.95,5,19417,130610,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960190.827661
4135.1,31392,1734940336,1734940392,7,1,4137.0,4138.95,5,19357,130472,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960193.245093
4135.1,31392,1734940336,1734940394,7,1,4137.0,4138.95,5,19341,130839,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-32.95,-0.7905,1734960194.957723
4137.95,31397,1734940394,1734940396,17,12,4137.05,4139.0,5,19477,130589,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.1,-0.7222,1734960197.234854
4137.95,31397,1734940394,1734940400,7,1,4137.15,4138.95,5,18454,129772,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.1,-0.7222,1734960200.932172
4137.95,31397,1734940394,1734940407,6,2,4136.1,4138.9,5,18176,129830,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.1,-0.7222,1734960208.170721
4137.95,31397,1734940394,1734940409,6,2,4136.1,4138.9,5,17902,130808,4150.86,4115.0,4215.35,0,0,4199.0,4168.05,sf,BSE:TCS-A,-30.1,-0.7222,1734960209.748626
